areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-09-10,143,114730,"[{'age': '0_to_5', 'value': 709, 'rate': 17.5}, {'age': '65_to_84', 'value': 47766, 'rate': 541.9}, {'age': '6_to_17', 'value': 642, 'rate': 8.1}, {'age': '18_to_64', 'value': 36693, 'rate': 108.4}, {'age': '85+', 'value': 25183, 'rate': 1844.9}]",15609930,198710,62,553
England,2020-09-09,136,114587,"[{'age': '0_to_5', 'value': 707, 'rate': 17.5}, {'age': '65_to_84', 'value': 47711, 'rate': 541.3}, {'age': '6_to_17', 'value': 640, 'rate': 8.1}, {'age': '18_to_64', 'value': 36630, 'rate': 108.2}, {'age': '85+', 'value': 25162, 'rate': 1843.4}]",15402472,178198,64,539
England,2020-09-08,99,114451,"[{'age': '0_to_5', 'value': 705, 'rate': 17.4}, {'age': '65_to_84', 'value': 47660, 'rate': 540.7}, {'age': '6_to_17', 'value': 638, 'rate': 8.1}, {'age': '18_to_64', 'value': 36571, 'rate': 108.1}, {'age': '85+', 'value': 25139, 'rate': 1841.7}]",15218915,164626,64,519
England,2020-09-07,84,114352,"[{'age': '0_to_5', 'value': 703, 'rate': 17.4}, {'age': '65_to_84', 'value': 47624, 'rate': 540.3}, {'age': '6_to_17', 'value': 636, 'rate': 8}, {'age': '18_to_64', 'value': 36522, 'rate': 107.9}, {'age': '85+', 'value': 25128, 'rate': 1840.9}]",15026604,153403,62,537
England,2020-09-06,85,114268,"[{'age': '0_to_5', 'value': 702, 'rate': 17.3}, {'age': '65_to_84', 'value': 47594, 'rate': 540}, {'age': '6_to_17', 'value': 635, 'rate': 8}, {'age': '18_to_64', 'value': 36480, 'rate': 107.8}, {'age': '85+', 'value': 25118, 'rate': 1840.2}]",14873192,146110,52,464
England,2020-09-05,94,114183,"[{'age': '0_to_5', 'value': 701, 'rate': 17.3}, {'age': '65_to_84', 'value': 47560, 'rate': 539.6}, {'age': '6_to_17', 'value': 633, 'rate': 8}, {'age': '18_to_64', 'value': 36443, 'rate': 107.7}, {'age': '85+', 'value': 25107, 'rate': 1839.4}]",14727117,138964,50,452
England,2020-09-04,67,114089,"[{'age': '0_to_5', 'value': 701, 'rate': 17.3}, {'age': '65_to_84', 'value': 47523, 'rate': 539.2}, {'age': '6_to_17', 'value': 632, 'rate': 8}, {'age': '18_to_64', 'value': 36406, 'rate': 107.6}, {'age': '85+', 'value': 25088, 'rate': 1838}]",14588153,167091,54,454
England,2020-09-03,69,114022,"[{'age': '0_to_5', 'value': 701, 'rate': 17.3}, {'age': '65_to_84', 'value': 47497, 'rate': 538.9}, {'age': '6_to_17', 'value': 628, 'rate': 7.9}, {'age': '18_to_64', 'value': 36379, 'rate': 107.5}, {'age': '85+', 'value': 25078, 'rate': 1837.2}]",14422113,156472,58,442
England,2020-09-02,79,113953,"[{'age': '0_to_5', 'value': 699, 'rate': 17.3}, {'age': '65_to_84', 'value': 47472, 'rate': 538.6}, {'age': '6_to_17', 'value': 625, 'rate': 7.9}, {'age': '18_to_64', 'value': 36346, 'rate': 107.4}, {'age': '85+', 'value': 25072, 'rate': 1836.8}]",14264581,153341,59,425
England,2020-09-01,58,113874,"[{'age': '0_to_5', 'value': 699, 'rate': 17.3}, {'age': '65_to_84', 'value': 47444, 'rate': 538.3}, {'age': '6_to_17', 'value': 625, 'rate': 7.9}, {'age': '18_to_64', 'value': 36309, 'rate': 107.3}, {'age': '85+', 'value': 25058, 'rate': 1835.8}]",14111009,128278,59,472
England,2020-08-31,52,113816,"[{'age': '0_to_5', 'value': 699, 'rate': 17.3}, {'age': '65_to_84', 'value': 47417, 'rate': 538}, {'age': '6_to_17', 'value': 625, 'rate': 7.9}, {'age': '18_to_64', 'value': 36288, 'rate': 107.2}, {'age': '85+', 'value': 25048, 'rate': 1835}]",13982864,129093,54,472
England,2020-08-30,38,113764,"[{'age': '0_to_5', 'value': 697, 'rate': 17.2}, {'age': '65_to_84', 'value': 47396, 'rate': 537.7}, {'age': '6_to_17', 'value': 624, 'rate': 7.9}, {'age': '18_to_64', 'value': 36269, 'rate': 107.2}, {'age': '85+', 'value': 25039, 'rate': 1834.4}]",13853771,131938,52,456
England,2020-08-29,52,113726,"[{'age': '0_to_5', 'value': 694, 'rate': 17.1}, {'age': '65_to_84', 'value': 47382, 'rate': 537.6}, {'age': '6_to_17', 'value': 622, 'rate': 7.9}, {'age': '18_to_64', 'value': 36260, 'rate': 107.1}, {'age': '85+', 'value': 25029, 'rate': 1833.7}]",13721833,134728,56,451
England,2020-08-28,44,113674,"[{'age': '0_to_5', 'value': 692, 'rate': 17.1}, {'age': '65_to_84', 'value': 47369, 'rate': 537.4}, {'age': '6_to_17', 'value': 621, 'rate': 7.9}, {'age': '18_to_64', 'value': 36233, 'rate': 107.1}, {'age': '85+', 'value': 25020, 'rate': 1833}]",13587105,143684,52,430
England,2020-08-27,69,113630,"[{'age': '0_to_5', 'value': 688, 'rate': 17}, {'age': '65_to_84', 'value': 47359, 'rate': 537.3}, {'age': '6_to_17', 'value': 621, 'rate': 7.9}, {'age': '18_to_64', 'value': 36211, 'rate': 107}, {'age': '85+', 'value': 25012, 'rate': 1832.4}]",13442759,158514,62,449
England,2020-08-26,52,113561,"[{'age': '0_to_5', 'value': 686, 'rate': 16.9}, {'age': '65_to_84', 'value': 47331, 'rate': 537}, {'age': '6_to_17', 'value': 621, 'rate': 7.9}, {'age': '18_to_64', 'value': 36186, 'rate': 106.9}, {'age': '85+', 'value': 24998, 'rate': 1831.4}]",13272146,154171,55,442
England,2020-08-25,60,113509,"[{'age': '0_to_5', 'value': 684, 'rate': 16.9}, {'age': '65_to_84', 'value': 47319, 'rate': 536.8}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36157, 'rate': 106.8}, {'age': '85+', 'value': 24990, 'rate': 1830.8}]",13116570,135380,62,459
England,2020-08-24,41,113449,"[{'age': '0_to_5', 'value': 684, 'rate': 16.9}, {'age': '65_to_84', 'value': 47296, 'rate': 536.6}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36125, 'rate': 106.7}, {'age': '85+', 'value': 24985, 'rate': 1830.4}]",12960042,114923,62,474
England,2020-08-23,44,113408,"[{'age': '0_to_5', 'value': 683, 'rate': 16.9}, {'age': '65_to_84', 'value': 47280, 'rate': 536.4}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36109, 'rate': 106.7}, {'age': '85+', 'value': 24977, 'rate': 1829.8}]",12845106,136407,65,474
England,2020-08-22,25,113364,"[{'age': '0_to_5', 'value': 682, 'rate': 16.8}, {'age': '65_to_84', 'value': 47271, 'rate': 536.3}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36076, 'rate': 106.6}, {'age': '85+', 'value': 24976, 'rate': 1829.8}]",12708087,143117,66,546
England,2020-08-21,49,113339,"[{'age': '0_to_5', 'value': 681, 'rate': 16.8}, {'age': '65_to_84', 'value': 47263, 'rate': 536.2}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36065, 'rate': 106.6}, {'age': '85+', 'value': 24971, 'rate': 1829.4}]",12564970,161792,64,480
England,2020-08-20,45,113290,"[{'age': '0_to_5', 'value': 680, 'rate': 16.8}, {'age': '65_to_84', 'value': 47241, 'rate': 536}, {'age': '6_to_17', 'value': 620, 'rate': 7.8}, {'age': '18_to_64', 'value': 36047, 'rate': 106.5}, {'age': '85+', 'value': 24963, 'rate': 1828.8}]",12403075,153990,64,516
England,2020-08-19,58,113245,"[{'age': '0_to_5', 'value': 680, 'rate': 16.8}, {'age': '65_to_84', 'value': 47227, 'rate': 535.8}, {'age': '6_to_17', 'value': 618, 'rate': 7.8}, {'age': '18_to_64', 'value': 36024, 'rate': 106.4}, {'age': '85+', 'value': 24957, 'rate': 1828.4}]",12250812,155714,63,523
England,2020-08-18,56,113187,"[{'age': '0_to_5', 'value': 679, 'rate': 16.8}, {'age': '65_to_84', 'value': 47217, 'rate': 535.7}, {'age': '6_to_17', 'value': 618, 'rate': 7.8}, {'age': '18_to_64', 'value': 35983, 'rate': 106.3}, {'age': '85+', 'value': 24951, 'rate': 1827.9}]",12092439,139115,64,545
England,2020-08-17,46,113131,"[{'age': '0_to_5', 'value': 679, 'rate': 16.8}, {'age': '65_to_84', 'value': 47195, 'rate': 535.4}, {'age': '6_to_17', 'value': 617, 'rate': 7.8}, {'age': '18_to_64', 'value': 35957, 'rate': 106.2}, {'age': '85+', 'value': 24944, 'rate': 1827.4}]",11953250,123659,67,572
England,2020-08-16,39,113085,"[{'age': '0_to_5', 'value': 679, 'rate': 16.8}, {'age': '65_to_84', 'value': 47180, 'rate': 535.3}, {'age': '6_to_17', 'value': 616, 'rate': 7.8}, {'age': '18_to_64', 'value': 35935, 'rate': 106.2}, {'age': '85+', 'value': 24936, 'rate': 1826.8}]",11829555,142809,69,580
England,2020-08-15,38,113046,"[{'age': '0_to_5', 'value': 679, 'rate': 16.8}, {'age': '65_to_84', 'value': 47169, 'rate': 535.1}, {'age': '6_to_17', 'value': 615, 'rate': 7.8}, {'age': '18_to_64', 'value': 35913, 'rate': 106.1}, {'age': '85+', 'value': 24931, 'rate': 1826.5}]",11684898,153610,68,576
England,2020-08-14,55,113008,"[{'age': '0_to_5', 'value': 679, 'rate': 16.8}, {'age': '65_to_84', 'value': 47162, 'rate': 535.1}, {'age': '6_to_17', 'value': 613, 'rate': 7.8}, {'age': '18_to_64', 'value': 35891, 'rate': 106.1}, {'age': '85+', 'value': 24924, 'rate': 1826}]",11531251,147324,63,588
England,2020-08-13,60,112953,"[{'age': '0_to_5', 'value': 677, 'rate': 16.7}, {'age': '65_to_84', 'value': 47140, 'rate': 534.8}, {'age': '6_to_17', 'value': 612, 'rate': 7.7}, {'age': '18_to_64', 'value': 35867, 'rate': 106}, {'age': '85+', 'value': 24918, 'rate': 1825.5}]",11383927,140705,64,597
England,2020-08-12,51,112893,"[{'age': '0_to_5', 'value': 676, 'rate': 16.7}, {'age': '65_to_84', 'value': 47114, 'rate': 534.5}, {'age': '6_to_17', 'value': 611, 'rate': 7.7}, {'age': '18_to_64', 'value': 35844, 'rate': 105.9}, {'age': '85+', 'value': 24909, 'rate': 1824.9}]",11242035,155059,68,583
England,2020-08-11,63,112842,"[{'age': '0_to_5', 'value': 674, 'rate': 16.6}, {'age': '65_to_84', 'value': 47096, 'rate': 534.3}, {'age': '6_to_17', 'value': 611, 'rate': 7.7}, {'age': '18_to_64', 'value': 35819, 'rate': 105.8}, {'age': '85+', 'value': 24903, 'rate': 1824.4}]",11085358,131916,63,606
England,2020-08-10,50,112779,"[{'age': '0_to_5', 'value': 670, 'rate': 16.5}, {'age': '65_to_84', 'value': 47077, 'rate': 534.1}, {'age': '6_to_17', 'value': 608, 'rate': 7.7}, {'age': '18_to_64', 'value': 35792, 'rate': 105.8}, {'age': '85+', 'value': 24893, 'rate': 1823.7}]",10953254,119028,60,647
England,2020-08-09,53,112729,"[{'age': '0_to_5', 'value': 670, 'rate': 16.5}, {'age': '65_to_84', 'value': 47052, 'rate': 533.8}, {'age': '6_to_17', 'value': 608, 'rate': 7.7}, {'age': '18_to_64', 'value': 35776, 'rate': 105.7}, {'age': '85+', 'value': 24884, 'rate': 1823}]",10833626,129513,56,545
England,2020-08-08,78,112676,"[{'age': '0_to_5', 'value': 670, 'rate': 16.5}, {'age': '65_to_84', 'value': 47032, 'rate': 533.6}, {'age': '6_to_17', 'value': 608, 'rate': 7.7}, {'age': '18_to_64', 'value': 35757, 'rate': 105.7}, {'age': '85+', 'value': 24870, 'rate': 1822}]",10703396,130547,55,565
England,2020-08-07,60,112598,"[{'age': '0_to_5', 'value': 669, 'rate': 16.5}, {'age': '65_to_84', 'value': 47009, 'rate': 533.3}, {'age': '6_to_17', 'value': 607, 'rate': 7.7}, {'age': '18_to_64', 'value': 35737, 'rate': 105.6}, {'age': '85+', 'value': 24859, 'rate': 1821.2}]",10572849,141601,57,638
England,2020-08-06,52,112538,"[{'age': '0_to_5', 'value': 668, 'rate': 16.5}, {'age': '65_to_84', 'value': 46980, 'rate': 533}, {'age': '6_to_17', 'value': 606, 'rate': 7.7}, {'age': '18_to_64', 'value': 35718, 'rate': 105.5}, {'age': '85+', 'value': 24849, 'rate': 1820.5}]",10431248,147556,61,691
England,2020-08-05,60,112486,"[{'age': '0_to_5', 'value': 666, 'rate': 16.4}, {'age': '65_to_84', 'value': 46960, 'rate': 532.8}, {'age': '6_to_17', 'value': 605, 'rate': 7.7}, {'age': '18_to_64', 'value': 35696, 'rate': 105.5}, {'age': '85+', 'value': 24842, 'rate': 1820}]",10282965,135562,63,727
England,2020-08-04,58,112426,"[{'age': '0_to_5', 'value': 665, 'rate': 16.4}, {'age': '65_to_84', 'value': 46940, 'rate': 532.5}, {'age': '6_to_17', 'value': 604, 'rate': 7.6}, {'age': '18_to_64', 'value': 35669, 'rate': 105.4}, {'age': '85+', 'value': 24831, 'rate': 1819.2}]",10146411,128983,65,737
England,2020-08-03,74,112368,"[{'age': '0_to_5', 'value': 664, 'rate': 16.4}, {'age': '65_to_84', 'value': 46916, 'rate': 532.3}, {'age': '6_to_17', 'value': 602, 'rate': 7.6}, {'age': '18_to_64', 'value': 35647, 'rate': 105.3}, {'age': '85+', 'value': 24822, 'rate': 1818.5}]",10016394,115267,67,767
England,2020-08-02,57,112294,"[{'age': '0_to_5', 'value': 661, 'rate': 16.3}, {'age': '65_to_84', 'value': 46882, 'rate': 531.9}, {'age': '6_to_17', 'value': 601, 'rate': 7.6}, {'age': '18_to_64', 'value': 35628, 'rate': 105.3}, {'age': '85+', 'value': 24805, 'rate': 1817.2}]",9901127,106765,68,769
England,2020-08-01,50,112237,"[{'age': '0_to_5', 'value': 661, 'rate': 16.3}, {'age': '65_to_84', 'value': 46852, 'rate': 531.5}, {'age': '6_to_17', 'value': 600, 'rate': 7.6}, {'age': '18_to_64', 'value': 35611, 'rate': 105.2}, {'age': '85+', 'value': 24796, 'rate': 1816.6}]",9793134,118567,74,809
England,2020-07-31,55,112187,"[{'age': '0_to_5', 'value': 661, 'rate': 16.3}, {'age': '65_to_84', 'value': 46830, 'rate': 531.3}, {'age': '6_to_17', 'value': 599, 'rate': 7.6}, {'age': '18_to_64', 'value': 35592, 'rate': 105.2}, {'age': '85+', 'value': 24788, 'rate': 1816}]",9674338,130267,71,807
England,2020-07-30,75,112132,"[{'age': '0_to_5', 'value': 661, 'rate': 16.3}, {'age': '65_to_84', 'value': 46813, 'rate': 531.1}, {'age': '6_to_17', 'value': 598, 'rate': 7.6}, {'age': '18_to_64', 'value': 35569, 'rate': 105.1}, {'age': '85+', 'value': 24774, 'rate': 1815}]",9544071,139459,70,835
England,2020-07-29,63,112057,"[{'age': '0_to_5', 'value': 661, 'rate': 16.3}, {'age': '65_to_84', 'value': 46778, 'rate': 530.7}, {'age': '6_to_17', 'value': 598, 'rate': 7.6}, {'age': '18_to_64', 'value': 35544, 'rate': 105}, {'age': '85+', 'value': 24759, 'rate': 1813.9}]",9404187,131004,72,850
England,2020-07-28,69,111994,"[{'age': '0_to_5', 'value': 661, 'rate': 16.3}, {'age': '65_to_84', 'value': 46750, 'rate': 530.4}, {'age': '6_to_17', 'value': 598, 'rate': 7.6}, {'age': '18_to_64', 'value': 35519, 'rate': 105}, {'age': '85+', 'value': 24752, 'rate': 1813.4}]",9272994,122852,78,868
England,2020-07-27,82,111925,"[{'age': '0_to_5', 'value': 661, 'rate': 16.3}, {'age': '65_to_84', 'value': 46719, 'rate': 530}, {'age': '6_to_17', 'value': 597, 'rate': 7.6}, {'age': '18_to_64', 'value': 35491, 'rate': 104.9}, {'age': '85+', 'value': 24743, 'rate': 1812.7}]",9150142,74300,83,864
England,2020-07-26,64,111843,"[{'age': '0_to_5', 'value': 659, 'rate': 16.3}, {'age': '65_to_84', 'value': 46687, 'rate': 529.7}, {'age': '6_to_17', 'value': 597, 'rate': 7.6}, {'age': '18_to_64', 'value': 35456, 'rate': 104.8}, {'age': '85+', 'value': 24730, 'rate': 1811.8}]",9075842,89686,81,886
England,2020-07-25,65,111779,"[{'age': '0_to_5', 'value': 658, 'rate': 16.2}, {'age': '65_to_84', 'value': 46669, 'rate': 529.5}, {'age': '6_to_17', 'value': 597, 'rate': 7.6}, {'age': '18_to_64', 'value': 35427, 'rate': 104.7}, {'age': '85+', 'value': 24714, 'rate': 1810.6}]",8983866,121177,82,851
England,2020-07-24,93,111714,"[{'age': '0_to_5', 'value': 657, 'rate': 16.2}, {'age': '65_to_84', 'value': 46645, 'rate': 529.2}, {'age': '6_to_17', 'value': 597, 'rate': 7.6}, {'age': '18_to_64', 'value': 35401, 'rate': 104.6}, {'age': '85+', 'value': 24701, 'rate': 1809.6}]",8862691,129726,92,928
England,2020-07-23,109,111621,"[{'age': '0_to_5', 'value': 656, 'rate': 16.2}, {'age': '65_to_84', 'value': 46607, 'rate': 528.8}, {'age': '6_to_17', 'value': 596, 'rate': 7.5}, {'age': '18_to_64', 'value': 35369, 'rate': 104.5}, {'age': '85+', 'value': 24680, 'rate': 1808.1}]",8732347,119536,101,1017
England,2020-07-22,82,111512,"[{'age': '0_to_5', 'value': 655, 'rate': 16.2}, {'age': '65_to_84', 'value': 46556, 'rate': 528.2}, {'age': '6_to_17', 'value': 596, 'rate': 7.5}, {'age': '18_to_64', 'value': 35336, 'rate': 104.4}, {'age': '85+', 'value': 24656, 'rate': 1806.3}]",8612822,123219,97,1210
England,2020-07-21,79,111430,"[{'age': '0_to_5', 'value': 653, 'rate': 16.1}, {'age': '65_to_84', 'value': 46522, 'rate': 527.8}, {'age': '6_to_17', 'value': 596, 'rate': 7.5}, {'age': '18_to_64', 'value': 35306, 'rate': 104.3}, {'age': '85+', 'value': 24640, 'rate': 1805.2}]",8489603,117233,106,1080
England,2020-07-20,86,111351,"[{'age': '0_to_5', 'value': 653, 'rate': 16.1}, {'age': '65_to_84', 'value': 46492, 'rate': 527.5}, {'age': '6_to_17', 'value': 596, 'rate': 7.5}, {'age': '18_to_64', 'value': 35275, 'rate': 104.2}, {'age': '85+', 'value': 24622, 'rate': 1803.8}]",8372370,78789,112,1162
England,2020-07-19,72,111265,"[{'age': '0_to_5', 'value': 651, 'rate': 16.1}, {'age': '65_to_84', 'value': 46464, 'rate': 527.1}, {'age': '6_to_17', 'value': 595, 'rate': 7.5}, {'age': '18_to_64', 'value': 35237, 'rate': 104.1}, {'age': '85+', 'value': 24605, 'rate': 1802.6}]",8292537,88553,119,1190
England,2020-07-18,48,111193,"[{'age': '0_to_5', 'value': 650, 'rate': 16}, {'age': '65_to_84', 'value': 46445, 'rate': 526.9}, {'age': '6_to_17', 'value': 594, 'rate': 7.5}, {'age': '18_to_64', 'value': 35200, 'rate': 104}, {'age': '85+', 'value': 24591, 'rate': 1801.6}]",8203983,111210,118,1211
England,2020-07-17,83,111145,"[{'age': '0_to_5', 'value': 647, 'rate': 16}, {'age': '65_to_84', 'value': 46428, 'rate': 526.7}, {'age': '6_to_17', 'value': 593, 'rate': 7.5}, {'age': '18_to_64', 'value': 35179, 'rate': 103.9}, {'age': '85+', 'value': 24585, 'rate': 1801.1}]",8092596,150355,122,1233
England,2020-07-16,114,111062,"[{'age': '0_to_5', 'value': 646, 'rate': 16}, {'age': '65_to_84', 'value': 46392, 'rate': 526.3}, {'age': '6_to_17', 'value': 591, 'rate': 7.5}, {'age': '18_to_64', 'value': 35154, 'rate': 103.9}, {'age': '85+', 'value': 24566, 'rate': 1799.7}]",7941801,143120,118,1226
England,2020-07-15,116,110948,"[{'age': '0_to_5', 'value': 643, 'rate': 15.9}, {'age': '65_to_84', 'value': 46337, 'rate': 525.7}, {'age': '6_to_17', 'value': 589, 'rate': 7.5}, {'age': '18_to_64', 'value': 35116, 'rate': 103.8}, {'age': '85+', 'value': 24550, 'rate': 1798.6}]",7798382,130153,136,1364
England,2020-07-14,122,110832,"[{'age': '0_to_5', 'value': 643, 'rate': 15.9}, {'age': '65_to_84', 'value': 46292, 'rate': 525.2}, {'age': '6_to_17', 'value': 583, 'rate': 7.4}, {'age': '18_to_64', 'value': 35080, 'rate': 103.7}, {'age': '85+', 'value': 24521, 'rate': 1796.4}]",7664742,113811,123,1392
England,2020-07-13,137,110710,"[{'age': '0_to_5', 'value': 642, 'rate': 15.9}, {'age': '65_to_84', 'value': 46244, 'rate': 524.6}, {'age': '6_to_17', 'value': 582, 'rate': 7.4}, {'age': '18_to_64', 'value': 35034, 'rate': 103.5}, {'age': '85+', 'value': 24495, 'rate': 1794.5}]",7550035,75439,138,1475
England,2020-07-12,72,110573,"[{'age': '0_to_5', 'value': 638, 'rate': 15.8}, {'age': '65_to_84', 'value': 46188, 'rate': 524}, {'age': '6_to_17', 'value': 579, 'rate': 7.3}, {'age': '18_to_64', 'value': 34989, 'rate': 103.4}, {'age': '85+', 'value': 24466, 'rate': 1792.4}]",,,139,1477
England,2020-07-11,97,110501,"[{'age': '0_to_5', 'value': 633, 'rate': 15.6}, {'age': '65_to_84', 'value': 46159, 'rate': 523.7}, {'age': '6_to_17', 'value': 578, 'rate': 7.3}, {'age': '18_to_64', 'value': 34961, 'rate': 103.3}, {'age': '85+', 'value': 24457, 'rate': 1791.8}]",,,152,1480
England,2020-07-10,104,110404,"[{'age': '0_to_5', 'value': 631, 'rate': 15.6}, {'age': '65_to_84', 'value': 46117, 'rate': 523.2}, {'age': '6_to_17', 'value': 576, 'rate': 7.3}, {'age': '18_to_64', 'value': 34930, 'rate': 103.2}, {'age': '85+', 'value': 24437, 'rate': 1790.3}]",,,162,1608
England,2020-07-09,136,110300,"[{'age': '0_to_5', 'value': 630, 'rate': 15.6}, {'age': '65_to_84', 'value': 46080, 'rate': 522.8}, {'age': '6_to_17', 'value': 575, 'rate': 7.3}, {'age': '18_to_64', 'value': 34890, 'rate': 103.1}, {'age': '85+', 'value': 24412, 'rate': 1788.5}]",,,167,1649
England,2020-07-08,141,110164,"[{'age': '0_to_5', 'value': 628, 'rate': 15.5}, {'age': '65_to_84', 'value': 46024, 'rate': 522.2}, {'age': '6_to_17', 'value': 573, 'rate': 7.2}, {'age': '18_to_64', 'value': 34841, 'rate': 102.9}, {'age': '85+', 'value': 24385, 'rate': 1786.5}]",,,164,1704
England,2020-07-07,148,110023,"[{'age': '0_to_5', 'value': 625, 'rate': 15.4}, {'age': '65_to_84', 'value': 45966, 'rate': 521.5}, {'age': '6_to_17', 'value': 572, 'rate': 7.2}, {'age': '18_to_64', 'value': 34792, 'rate': 102.8}, {'age': '85+', 'value': 24355, 'rate': 1784.3}]",,,178,1821
England,2020-07-06,150,109875,"[{'age': '0_to_5', 'value': 625, 'rate': 15.4}, {'age': '65_to_84', 'value': 45914, 'rate': 520.9}, {'age': '6_to_17', 'value': 571, 'rate': 7.2}, {'age': '18_to_64', 'value': 34731, 'rate': 102.6}, {'age': '85+', 'value': 24321, 'rate': 1781.8}]",,,188,1911
England,2020-07-05,131,109725,"[{'age': '0_to_5', 'value': 624, 'rate': 15.4}, {'age': '65_to_84', 'value': 45866, 'rate': 520.4}, {'age': '6_to_17', 'value': 570, 'rate': 7.2}, {'age': '18_to_64', 'value': 34672, 'rate': 102.4}, {'age': '85+', 'value': 24280, 'rate': 1778.8}]",,,190,1923
England,2020-07-04,120,109594,"[{'age': '0_to_5', 'value': 623, 'rate': 15.4}, {'age': '65_to_84', 'value': 45809, 'rate': 519.7}, {'age': '6_to_17', 'value': 570, 'rate': 7.2}, {'age': '18_to_64', 'value': 34633, 'rate': 102.3}, {'age': '85+', 'value': 24246, 'rate': 1776.3}]",,,186,1954
England,2020-07-03,146,109474,"[{'age': '0_to_5', 'value': 620, 'rate': 15.3}, {'age': '65_to_84', 'value': 45756, 'rate': 519.1}, {'age': '6_to_17', 'value': 568, 'rate': 7.2}, {'age': '18_to_64', 'value': 34594, 'rate': 102.2}, {'age': '85+', 'value': 24223, 'rate': 1774.6}]",,,202,2086
England,2020-07-02,149,109328,"[{'age': '0_to_5', 'value': 620, 'rate': 15.3}, {'age': '65_to_84', 'value': 45698, 'rate': 518.5}, {'age': '6_to_17', 'value': 567, 'rate': 7.2}, {'age': '18_to_64', 'value': 34541, 'rate': 102.1}, {'age': '85+', 'value': 24189, 'rate': 1772.1}]",,,211,2189
England,2020-07-01,201,109179,"[{'age': '0_to_5', 'value': 618, 'rate': 15.3}, {'age': '65_to_84', 'value': 45646, 'rate': 517.9}, {'age': '6_to_17', 'value': 564, 'rate': 7.1}, {'age': '18_to_64', 'value': 34488, 'rate': 101.9}, {'age': '85+', 'value': 24150, 'rate': 1769.3}]",,,220,2289
England,2020-06-30,189,108978,"[{'age': '0_to_5', 'value': 607, 'rate': 15}, {'age': '65_to_84', 'value': 45566, 'rate': 517}, {'age': '6_to_17', 'value': 559, 'rate': 7.1}, {'age': '18_to_64', 'value': 34426, 'rate': 101.7}, {'age': '85+', 'value': 24112, 'rate': 1766.5}]",,,238,2441
England,2020-06-29,172,108789,"[{'age': '0_to_5', 'value': 602, 'rate': 14.9}, {'age': '65_to_84', 'value': 45486, 'rate': 516}, {'age': '6_to_17', 'value': 559, 'rate': 7.1}, {'age': '18_to_64', 'value': 34365, 'rate': 101.5}, {'age': '85+', 'value': 24070, 'rate': 1763.4}]",,,228,2780
England,2020-06-28,155,108617,"[{'age': '0_to_5', 'value': 597, 'rate': 14.7}, {'age': '65_to_84', 'value': 45414, 'rate': 515.2}, {'age': '6_to_17', 'value': 558, 'rate': 7.1}, {'age': '18_to_64', 'value': 34310, 'rate': 101.4}, {'age': '85+', 'value': 24031, 'rate': 1760.5}]",,,236,2582
England,2020-06-27,209,108462,"[{'age': '0_to_5', 'value': 596, 'rate': 14.7}, {'age': '65_to_84', 'value': 45351, 'rate': 514.5}, {'age': '6_to_17', 'value': 556, 'rate': 7}, {'age': '18_to_64', 'value': 34259, 'rate': 101.2}, {'age': '85+', 'value': 23993, 'rate': 1757.8}]",,,233,2572
England,2020-06-26,248,108253,"[{'age': '0_to_5', 'value': 590, 'rate': 14.6}, {'age': '65_to_84', 'value': 45264, 'rate': 513.5}, {'age': '6_to_17', 'value': 555, 'rate': 7.0}, {'age': '18_to_64', 'value': 34187, 'rate': 101.0}, {'age': '85+', 'value': 23950, 'rate': 1754.6}]",,,226,2613
England,2020-06-25,256,108005,"[{'age': '0_to_5', 'value': 588, 'rate': 14.5}, {'age': '65_to_84', 'value': 45162, 'rate': 512.4}, {'age': '6_to_17', 'value': 554, 'rate': 7.0}, {'age': '18_to_64', 'value': 34100, 'rate': 100.8}, {'age': '85+', 'value': 23894, 'rate': 1750.5}]",,,236,2813
England,2020-06-24,262,107749,"[{'age': '0_to_5', 'value': 585, 'rate': 14.4}, {'age': '65_to_84', 'value': 45051, 'rate': 511.1}, {'age': '6_to_17', 'value': 550, 'rate': 7}, {'age': '18_to_64', 'value': 34017, 'rate': 100.5}, {'age': '85+', 'value': 23839, 'rate': 1746.5}]",,,264,2936
England,2020-06-23,275,107487,"[{'age': '0_to_5', 'value': 584, 'rate': 14.4}, {'age': '65_to_84', 'value': 44934, 'rate': 509.8}, {'age': '6_to_17', 'value': 546, 'rate': 6.9}, {'age': '18_to_64', 'value': 33931, 'rate': 100.3}, {'age': '85+', 'value': 23785, 'rate': 1742.5}]",,,266,3007
