areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-11-04,1382,149429,"[{'age': '65_to_84', 'rate': 712.8, 'value': 62824}, {'age': '18_to_64', 'rate': 144.3, 'value': 48843}, {'age': '6_to_17', 'rate': 11.6, 'value': 919}, {'age': '0_to_5', 'rate': 24.3, 'value': 986}, {'age': '85+', 'rate': 2318.9, 'value': 31653}]",27766926,252074,997,11037
England,2020-11-03,1246,148047,"[{'age': '65_to_84', 'rate': 705.9, 'value': 62220}, {'age': '18_to_64', 'rate': 143.0, 'value': 48386}, {'age': '6_to_17', 'rate': 11.5, 'value': 909}, {'age': '0_to_5', 'rate': 24.1, 'value': 976}, {'age': '85+', 'rate': 2297.6, 'value': 31362}]",27502741,219591,954,10971
England,2020-11-02,1331,146801,"[{'age': '65_to_84', 'rate': 699.4, 'value': 61647}, {'age': '18_to_64', 'rate': 141.9, 'value': 48018}, {'age': '6_to_17', 'rate': 11.3, 'value': 892}, {'age': '0_to_5', 'rate': 23.8, 'value': 965}, {'age': '85+', 'rate': 2278.5, 'value': 31101}]",27277408,164028,883,10397
England,2020-11-01,1280,145470,"[{'age': '65_to_84', 'rate': 692.9, 'value': 61077}, {'age': '18_to_64', 'rate': 140.6, 'value': 47578}, {'age': '6_to_17', 'rate': 11.1, 'value': 879}, {'age': '0_to_5', 'rate': 23.6, 'value': 955}, {'age': '85+', 'rate': 2257.5, 'value': 30814}]",27098370,214702,804,9623
England,2020-10-31,1240,144190,"[{'age': '65_to_84', 'rate': 686.4, 'value': 60499}, {'age': '18_to_64', 'rate': 139.4, 'value': 47191}, {'age': '6_to_17', 'rate': 10.9, 'value': 865}, {'age': '0_to_5', 'rate': 23.4, 'value': 946}, {'age': '85+', 'rate': 2238.0, 'value': 30548}]",26881753,245467,816,9782
England,2020-10-30,1109,142950,"[{'age': '65_to_84', 'rate': 679.9, 'value': 59928}, {'age': '18_to_64', 'rate': 138.3, 'value': 46817}, {'age': '6_to_17', 'rate': 10.8, 'value': 857}, {'age': '0_to_5', 'rate': 23.1, 'value': 935}, {'age': '85+', 'rate': 2219.3, 'value': 30293}]",26633395,240513,801,9295
England,2020-10-29,1345,141841,"[{'age': '65_to_84', 'rate': 674.3, 'value': 59434}, {'age': '18_to_64', 'rate': 137.3, 'value': 46463}, {'age': '6_to_17', 'rate': 10.7, 'value': 848}, {'age': '0_to_5', 'rate': 23.0, 'value': 930}, {'age': '85+', 'rate': 2203.8, 'value': 30082}]",26389237,275782,803,9127
England,2020-10-28,1239,140496,"[{'age': '65_to_84', 'rate': 667.3, 'value': 58820}, {'age': '18_to_64', 'rate': 136.0, 'value': 46036}, {'age': '6_to_17', 'rate': 10.7, 'value': 843}, {'age': '0_to_5', 'rate': 22.7, 'value': 919}, {'age': '85+', 'rate': 2184.9, 'value': 29823}]",26111155,251947,788,9070
England,2020-10-27,1190,139257,"[{'age': '65_to_84', 'rate': 661.1, 'value': 58270}, {'age': '18_to_64', 'rate': 134.8, 'value': 45619}, {'age': '6_to_17', 'rate': 10.6, 'value': 836}, {'age': '0_to_5', 'rate': 22.5, 'value': 912}, {'age': '85+', 'rate': 2166.8, 'value': 29577}]",25859067,223852,743,8595
England,2020-10-26,1279,138067,"[{'age': '65_to_84', 'rate': 655.5, 'value': 57778}, {'age': '18_to_64', 'rate': 133.6, 'value': 45207}, {'age': '6_to_17', 'rate': 10.5, 'value': 827}, {'age': '0_to_5', 'rate': 22.3, 'value': 904}, {'age': '85+', 'rate': 2149.3, 'value': 29338}]",25628254,189688,682,7856
England,2020-10-25,1186,136788,"[{'age': '65_to_84', 'rate': 649.3, 'value': 57231}, {'age': '18_to_64', 'rate': 132.2, 'value': 44751}, {'age': '6_to_17', 'rate': 10.4, 'value': 823}, {'age': '0_to_5', 'rate': 22.0, 'value': 891}, {'age': '85+', 'rate': 2132.0, 'value': 29102}]",25436069,254588,663,7612
England,2020-10-24,990,135602,"[{'age': '65_to_84', 'rate': 643.4, 'value': 56715}, {'age': '18_to_64', 'rate': 131.1, 'value': 44370}, {'age': '6_to_17', 'rate': 10.3, 'value': 815}, {'age': '0_to_5', 'rate': 21.8, 'value': 884}, {'age': '85+', 'rate': 2114.5, 'value': 28862}]",25181481,246877,632,7176
England,2020-10-23,997,134612,"[{'age': '65_to_84', 'rate': 638.0, 'value': 56238}, {'age': '18_to_64', 'rate': 130.2, 'value': 44067}, {'age': '6_to_17', 'rate': 10.3, 'value': 813}, {'age': '0_to_5', 'rate': 21.6, 'value': 876}, {'age': '85+', 'rate': 2100.4, 'value': 28670}]",24934604,275482,602,6842
England,2020-10-22,987,133615,"[{'age': '65_to_84', 'rate': 633.0, 'value': 55795}, {'age': '18_to_64', 'rate': 129.3, 'value': 43753}, {'age': '6_to_17', 'rate': 10.2, 'value': 807}, {'age': '0_to_5', 'rate': 21.4, 'value': 868}, {'age': '85+', 'rate': 2084.8, 'value': 28457}]",24658684,277346,564,6345
England,2020-10-21,997,132628,"[{'age': '65_to_84', 'rate': 628.2, 'value': 55371}, {'age': '18_to_64', 'rate': 128.3, 'value': 43436}, {'age': '6_to_17', 'rate': 10.2, 'value': 804}, {'age': '0_to_5', 'rate': 21.3, 'value': 863}, {'age': '85+', 'rate': 2067.7, 'value': 28223}]",24376425,246573,572,6271
England,2020-10-20,925,131631,"[{'age': '65_to_84', 'rate': 623.1, 'value': 54925}, {'age': '18_to_64', 'rate': 127.3, 'value': 43098}, {'age': '6_to_17', 'rate': 10.0, 'value': 793}, {'age': '0_to_5', 'rate': 21.1, 'value': 856}, {'age': '85+', 'rate': 2054.8, 'value': 28047}]",24119712,224021,560,6072
England,2020-10-19,861,130706,"[{'age': '65_to_84', 'rate': 618.4, 'value': 54511}, {'age': '18_to_64', 'rate': 126.5, 'value': 42804}, {'age': '6_to_17', 'rate': 9.9, 'value': 784}, {'age': '0_to_5', 'rate': 21.0, 'value': 852}, {'age': '85+', 'rate': 2039.9, 'value': 27844}]",23893339,203636,529,5644
England,2020-10-18,870,129845,"[{'age': '65_to_84', 'rate': 614.3, 'value': 54144}, {'age': '18_to_64', 'rate': 125.6, 'value': 42513}, {'age': '6_to_17', 'rate': 9.8, 'value': 771}, {'age': '0_to_5', 'rate': 20.8, 'value': 843}, {'age': '85+', 'rate': 2028.0, 'value': 27682}]",23687453,247423,504,5202
England,2020-10-17,785,128975,"[{'age': '65_to_84', 'rate': 610.1, 'value': 53778}, {'age': '18_to_64', 'rate': 124.8, 'value': 42220}, {'age': '6_to_17', 'rate': 9.7, 'value': 764}, {'age': '0_to_5', 'rate': 20.5, 'value': 830}, {'age': '85+', 'rate': 2015.9, 'value': 27517}]",23440030,239949,495,5029
England,2020-10-16,632,128190,"[{'age': '65_to_84', 'rate': 606.4, 'value': 53454}, {'age': '18_to_64', 'rate': 124.0, 'value': 41972}, {'age': '6_to_17', 'rate': 9.6, 'value': 760}, {'age': '0_to_5', 'rate': 20.4, 'value': 825}, {'age': '85+', 'rate': 2004.2, 'value': 27357}]",23200081,262139,482,4854
England,2020-10-15,792,127558,"[{'age': '65_to_84', 'rate': 603.5, 'value': 53193}, {'age': '18_to_64', 'rate': 123.3, 'value': 41743}, {'age': '6_to_17', 'rate': 9.6, 'value': 755}, {'age': '0_to_5', 'rate': 20.2, 'value': 818}, {'age': '85+', 'rate': 1995.9, 'value': 27244}]",22937919,240581,482,4569
England,2020-10-14,706,126766,"[{'age': '65_to_84', 'rate': 599.5, 'value': 52844}, {'age': '18_to_64', 'rate': 122.6, 'value': 41476}, {'age': '6_to_17', 'rate': 9.5, 'value': 752}, {'age': '0_to_5', 'rate': 20.1, 'value': 816}, {'age': '85+', 'rate': 1983.6, 'value': 27076}]",22696920,242525,468,4313
England,2020-10-13,764,126060,"[{'age': '65_to_84', 'rate': 596.0, 'value': 52529}, {'age': '18_to_64', 'rate': 121.9, 'value': 41240}, {'age': '6_to_17', 'rate': 9.4, 'value': 744}, {'age': '0_to_5', 'rate': 20.0, 'value': 812}, {'age': '85+', 'rate': 1974.9, 'value': 26957}]",22448420,210548,441,4105
England,2020-10-12,664,125296,"[{'age': '65_to_84', 'rate': 592.3, 'value': 52207}, {'age': '18_to_64', 'rate': 121.0, 'value': 40947}, {'age': '6_to_17', 'rate': 9.3, 'value': 739}, {'age': '0_to_5', 'rate': 19.9, 'value': 806}, {'age': '85+', 'rate': 1965.8, 'value': 26833}]",22200070,164177,426,3827
England,2020-10-11,628,124632,"[{'age': '65_to_84', 'rate': 589.1, 'value': 51924}, {'age': '18_to_64', 'rate': 120.4, 'value': 40734}, {'age': '6_to_17', 'rate': 9.2, 'value': 731}, {'age': '0_to_5', 'rate': 19.7, 'value': 798}, {'age': '85+', 'rate': 1955.4, 'value': 26691}]",22033758,207072,401,3604
England,2020-10-10,515,124004,"[{'age': '65_to_84', 'rate': 586.2, 'value': 51667}, {'age': '18_to_64', 'rate': 119.7, 'value': 40504}, {'age': '6_to_17', 'rate': 9.2, 'value': 727}, {'age': '0_to_5', 'rate': 19.6, 'value': 794}, {'age': '85+', 'rate': 1947.0, 'value': 26576}]",21826686,219767,396,3369
England,2020-10-09,544,123489,"[{'age': '65_to_84', 'rate': 583.5, 'value': 51433}, {'age': '18_to_64', 'rate': 119.2, 'value': 40329}, {'age': '6_to_17', 'rate': 9.1, 'value': 723}, {'age': '0_to_5', 'rate': 19.5, 'value': 791}, {'age': '85+', 'rate': 1939.7, 'value': 26477}]",21606919,242852,367,3238
England,2020-10-08,513,122945,"[{'age': '65_to_84', 'rate': 580.7, 'value': 51187}, {'age': '18_to_64', 'rate': 118.6, 'value': 40137}, {'age': '6_to_17', 'rate': 9.1, 'value': 721}, {'age': '0_to_5', 'rate': 19.3, 'value': 782}, {'age': '85+', 'rate': 1932.8, 'value': 26382}]",21364067,232969,368,3179
England,2020-10-07,491,122432,"[{'age': '65_to_84', 'rate': 578.4, 'value': 50979}, {'age': '18_to_64', 'rate': 118.0, 'value': 39944}, {'age': '6_to_17', 'rate': 9.1, 'value': 716}, {'age': '0_to_5', 'rate': 19.2, 'value': 777}, {'age': '85+', 'rate': 1925.3, 'value': 26280}]",21112752,203908,376,3066
England,2020-10-06,524,121941,"[{'age': '65_to_84', 'rate': 576.2, 'value': 50784}, {'age': '18_to_64', 'rate': 117.4, 'value': 39740}, {'age': '6_to_17', 'rate': 9.0, 'value': 708}, {'age': '0_to_5', 'rate': 19.0, 'value': 771}, {'age': '85+', 'rate': 1919.6, 'value': 26202}]",20907357,206933,349,2903
England,2020-10-05,472,121417,"[{'age': '65_to_84', 'rate': 573.6, 'value': 50561}, {'age': '18_to_64', 'rate': 116.9, 'value': 39546}, {'age': '6_to_17', 'rate': 8.9, 'value': 705}, {'age': '0_to_5', 'rate': 19.0, 'value': 769}, {'age': '85+', 'rate': 1912.1, 'value': 26100}]",20699130,204621,331,2705
England,2020-10-04,478,120945,"[{'age': '65_to_84', 'rate': 571.2, 'value': 50343}, {'age': '18_to_64', 'rate': 116.4, 'value': 39377}, {'age': '6_to_17', 'rate': 8.9, 'value': 700}, {'age': '0_to_5', 'rate': 18.9, 'value': 765}, {'age': '85+', 'rate': 1906.6, 'value': 26024}]",20494246,191426,310,2435
England,2020-10-03,386,120467,"[{'age': '65_to_84', 'rate': 568.6, 'value': 50116}, {'age': '18_to_64', 'rate': 115.8, 'value': 39192}, {'age': '6_to_17', 'rate': 8.8, 'value': 694}, {'age': '0_to_5', 'rate': 18.8, 'value': 762}, {'age': '85+', 'rate': 1902.4, 'value': 25967}]",20302820,226193,307,2290
England,2020-10-02,371,120081,"[{'age': '65_to_84', 'rate': 566.7, 'value': 49949}, {'age': '18_to_64', 'rate': 115.3, 'value': 39023}, {'age': '6_to_17', 'rate': 8.8, 'value': 694}, {'age': '0_to_5', 'rate': 18.8, 'value': 760}, {'age': '85+', 'rate': 1898.9, 'value': 25919}]",20076627,214467,311,2180
England,2020-10-01,368,119710,"[{'age': '65_to_84', 'rate': 564.8, 'value': 49787}, {'age': '18_to_64', 'rate': 114.9, 'value': 38873}, {'age': '6_to_17', 'rate': 8.7, 'value': 690}, {'age': '0_to_5', 'rate': 18.7, 'value': 758}, {'age': '85+', 'rate': 1895.0, 'value': 25866}]",19861877,208390,285,2069
England,2020-09-30,328,119342,"[{'age': '65_to_84', 'rate': 563.0, 'value': 49621}, {'age': '18_to_64', 'rate': 114.4, 'value': 38715}, {'age': '6_to_17', 'rate': 8.7, 'value': 688}, {'age': '0_to_5', 'rate': 18.7, 'value': 758}, {'age': '85+', 'rate': 1891.9, 'value': 25824}]",19648311,210071,282,2036
England,2020-09-29,310,119014,"[{'age': '65_to_84', 'rate': 561.5, 'value': 49491}, {'age': '18_to_64', 'rate': 114.0, 'value': 38584}, {'age': '6_to_17', 'rate': 8.7, 'value': 685}, {'age': '0_to_5', 'rate': 18.6, 'value': 752}, {'age': '85+', 'rate': 1887.6, 'value': 25766}]",19435313,184624,259,1954
England,2020-09-28,308,118704,"[{'age': '65_to_84', 'rate': 560.0, 'value': 49363}, {'age': '18_to_64', 'rate': 113.6, 'value': 38455}, {'age': '6_to_17', 'rate': 8.7, 'value': 684}, {'age': '0_to_5', 'rate': 18.5, 'value': 751}, {'age': '85+', 'rate': 1883.9, 'value': 25715}]",19236863,173952,245,1955
England,2020-09-27,241,118396,"[{'age': '65_to_84', 'rate': 558.7, 'value': 49242}, {'age': '18_to_64', 'rate': 113.2, 'value': 38320}, {'age': '6_to_17', 'rate': 8.6, 'value': 681}, {'age': '0_to_5', 'rate': 18.4, 'value': 747}, {'age': '85+', 'rate': 1880.6, 'value': 25670}]",19062433,198479,233,1793
England,2020-09-26,245,118155,"[{'age': '65_to_84', 'rate': 557.6, 'value': 49146}, {'age': '18_to_64', 'rate': 112.9, 'value': 38207}, {'age': '6_to_17', 'rate': 8.6, 'value': 679}, {'age': '0_to_5', 'rate': 18.4, 'value': 746}, {'age': '85+', 'rate': 1878.5, 'value': 25641}]",18863954,202975,223,1689
England,2020-09-25,274,117910,"[{'age': '65_to_84', 'rate': 556.4, 'value': 49042}, {'age': '18_to_64', 'rate': 112.6, 'value': 38103}, {'age': '6_to_17', 'rate': 8.5, 'value': 674}, {'age': '0_to_5', 'rate': 18.4, 'value': 746}, {'age': '85+', 'rate': 1876.1, 'value': 25609}]",18660979,227056,227,1686
England,2020-09-24,288,117636,"[{'age': '65_to_84', 'rate': 555.1, 'value': 48932}, {'age': '18_to_64', 'rate': 112.2, 'value': 37982}, {'age': '6_to_17', 'rate': 8.5, 'value': 673}, {'age': '0_to_5', 'rate': 18.3, 'value': 743}, {'age': '85+', 'rate': 1873.3, 'value': 25570}]",18432500,216636,209,1546
England,2020-09-23,314,117348,"[{'age': '65_to_84', 'rate': 553.9, 'value': 48818}, {'age': '18_to_64', 'rate': 111.8, 'value': 37851}, {'age': '6_to_17', 'rate': 8.5, 'value': 671}, {'age': '0_to_5', 'rate': 18.2, 'value': 739}, {'age': '85+', 'rate': 1870.6, 'value': 25533}]",18202815,205663,192,1439
England,2020-09-22,268,117034,"[{'age': '65_to_84', 'rate': 552.4, 'value': 48694}, {'age': '18_to_64', 'rate': 111.4, 'value': 37710}, {'age': '6_to_17', 'rate': 8.4, 'value': 664}, {'age': '0_to_5', 'rate': 18.2, 'value': 736}, {'age': '85+', 'rate': 1867.7, 'value': 25494}]",17996172,194493,179,1378
England,2020-09-21,275,116766,"[{'age': '65_to_84', 'rate': 551.2, 'value': 48586}, {'age': '18_to_64', 'rate': 111.1, 'value': 37588}, {'age': '6_to_17', 'rate': 8.3, 'value': 659}, {'age': '0_to_5', 'rate': 18.1, 'value': 735}, {'age': '85+', 'rate': 1865.4, 'value': 25462}]",17825373,166199,154,1299
England,2020-09-20,237,116491,"[{'age': '65_to_84', 'rate': 549.8, 'value': 48463}, {'age': '18_to_64', 'rate': 110.7, 'value': 37477}, {'age': '6_to_17', 'rate': 8.3, 'value': 656}, {'age': '0_to_5', 'rate': 18.1, 'value': 734}, {'age': '85+', 'rate': 1862.7, 'value': 25425}]",17659174,192119,142,1174
England,2020-09-19,204,116254,"[{'age': '65_to_84', 'rate': 548.8, 'value': 48371}, {'age': '18_to_64', 'rate': 110.4, 'value': 37372}, {'age': '6_to_17', 'rate': 8.3, 'value': 653}, {'age': '0_to_5', 'rate': 18.0, 'value': 730}, {'age': '85+', 'rate': 1860.3, 'value': 25393}]",17467055,212982,123,1081
England,2020-09-18,205,116050,"[{'age': '65_to_84', 'rate': 547.8, 'value': 48283}, {'age': '18_to_64', 'rate': 110.2, 'value': 37286}, {'age': '6_to_17', 'rate': 8.3, 'value': 653}, {'age': '0_to_5', 'rate': 18.0, 'value': 729}, {'age': '85+', 'rate': 1858.2, 'value': 25364}]",17254073,217362,115,1020
England,2020-09-17,199,115845,"[{'age': '65_to_84', 'rate': 547.0, 'value': 48211}, {'age': '18_to_64', 'rate': 109.9, 'value': 37182}, {'age': '6_to_17', 'rate': 8.2, 'value': 652}, {'age': '0_to_5', 'rate': 18.0, 'value': 728}, {'age': '85+', 'rate': 1856.2, 'value': 25337}]",17035735,205264,108,984
England,2020-09-16,183,115646,"[{'age': '65_to_84', 'rate': 546.1, 'value': 48138}, {'age': '18_to_64', 'rate': 109.6, 'value': 37089}, {'age': '6_to_17', 'rate': 8.2, 'value': 650}, {'age': '0_to_5', 'rate': 17.9, 'value': 724}, {'age': '85+', 'rate': 1854.2, 'value': 25310}]",16829078,207516,107,929
England,2020-09-15,194,115463,"[{'age': '65_to_84', 'rate': 545.3, 'value': 48067}, {'age': '18_to_64', 'rate': 109.4, 'value': 37013}, {'age': '6_to_17', 'rate': 8.2, 'value': 648}, {'age': '0_to_5', 'rate': 17.8, 'value': 721}, {'age': '85+', 'rate': 1852.0, 'value': 25279}]",16618443,200210,101,891
England,2020-09-14,172,115269,"[{'age': '65_to_84', 'rate': 544.4, 'value': 47984}, {'age': '18_to_64', 'rate': 109.1, 'value': 36929}, {'age': '6_to_17', 'rate': 8.2, 'value': 647}, {'age': '0_to_5', 'rate': 17.7, 'value': 717}, {'age': '85+', 'rate': 1850.4, 'value': 25257}]",16417102,183010,88,812
England,2020-09-13,153,115097,"[{'age': '65_to_84', 'rate': 543.6, 'value': 47915}, {'age': '18_to_64', 'rate': 108.9, 'value': 36857}, {'age': '6_to_17', 'rate': 8.1, 'value': 644}, {'age': '0_to_5', 'rate': 17.7, 'value': 715}, {'age': '85+', 'rate': 1848.5, 'value': 25232}]",16233997,186464,74,691
England,2020-09-12,143,114944,"[{'age': '65_to_84', 'rate': 542.8, 'value': 47842}, {'age': '18_to_64', 'rate': 108.7, 'value': 36797}, {'age': '6_to_17', 'rate': 8.1, 'value': 643}, {'age': '0_to_5', 'rate': 17.6, 'value': 714}, {'age': '85+', 'rate': 1847.2, 'value': 25214}]",16047533,188445,70,663
England,2020-09-11,135,114801,"[{'age': '65_to_84', 'rate': 542.1, 'value': 47779}, {'age': '18_to_64', 'rate': 108.6, 'value': 36749}, {'age': '6_to_17', 'rate': 8.1, 'value': 643}, {'age': '0_to_5', 'rate': 17.6, 'value': 711}, {'age': '85+', 'rate': 1845.1, 'value': 25185}]",15859088,209405,129,622
England,2020-09-10,143,114666,"[{'age': '65_to_84', 'rate': 541.6, 'value': 47734}, {'age': '18_to_64', 'rate': 108.4, 'value': 36683}, {'age': '6_to_17', 'rate': 8.1, 'value': 642}, {'age': '0_to_5', 'rate': 17.5, 'value': 709}, {'age': '85+', 'rate': 1843.5, 'value': 25164}]",15609930,198710,62,572
England,2020-09-09,136,114523,"[{'age': '65_to_84', 'rate': 540.9, 'value': 47679}, {'age': '18_to_64', 'rate': 108.2, 'value': 36620}, {'age': '6_to_17', 'rate': 8.1, 'value': 640}, {'age': '0_to_5', 'rate': 17.5, 'value': 707}, {'age': '85+', 'rate': 1842.0, 'value': 25143}]",15402472,178198,64,557
England,2020-09-08,99,114387,"[{'age': '65_to_84', 'rate': 540.4, 'value': 47628}, {'age': '18_to_64', 'rate': 108.0, 'value': 36561}, {'age': '6_to_17', 'rate': 8.1, 'value': 638}, {'age': '0_to_5', 'rate': 17.4, 'value': 705}, {'age': '85+', 'rate': 1840.3, 'value': 25120}]",15218915,164626,64,535
England,2020-09-07,84,114288,"[{'age': '65_to_84', 'rate': 539.9, 'value': 47592}, {'age': '18_to_64', 'rate': 107.9, 'value': 36512}, {'age': '6_to_17', 'rate': 8.0, 'value': 636}, {'age': '0_to_5', 'rate': 17.4, 'value': 703}, {'age': '85+', 'rate': 1839.5, 'value': 25109}]",15026604,153403,62,555
England,2020-09-06,85,114204,"[{'age': '65_to_84', 'rate': 539.6, 'value': 47562}, {'age': '18_to_64', 'rate': 107.8, 'value': 36470}, {'age': '6_to_17', 'rate': 8.0, 'value': 635}, {'age': '0_to_5', 'rate': 17.3, 'value': 702}, {'age': '85+', 'rate': 1838.8, 'value': 25099}]",14873192,146110,52,483
England,2020-09-05,94,114119,"[{'age': '65_to_84', 'rate': 539.2, 'value': 47528}, {'age': '18_to_64', 'rate': 107.7, 'value': 36433}, {'age': '6_to_17', 'rate': 8.0, 'value': 633}, {'age': '0_to_5', 'rate': 17.3, 'value': 701}, {'age': '85+', 'rate': 1838.0, 'value': 25088}]",14727117,138964,50,471
England,2020-09-04,67,114025,"[{'age': '65_to_84', 'rate': 538.8, 'value': 47491}, {'age': '18_to_64', 'rate': 107.5, 'value': 36396}, {'age': '6_to_17', 'rate': 8.0, 'value': 632}, {'age': '0_to_5', 'rate': 17.3, 'value': 701}, {'age': '85+', 'rate': 1836.6, 'value': 25069}]",14588153,167091,54,474
England,2020-09-03,69,113958,"[{'age': '65_to_84', 'rate': 538.5, 'value': 47465}, {'age': '18_to_64', 'rate': 107.5, 'value': 36369}, {'age': '6_to_17', 'rate': 7.9, 'value': 628}, {'age': '0_to_5', 'rate': 17.3, 'value': 701}, {'age': '85+', 'rate': 1835.9, 'value': 25059}]",14422113,156472,58,468
England,2020-09-02,79,113889,"[{'age': '65_to_84', 'rate': 538.2, 'value': 47440}, {'age': '18_to_64', 'rate': 107.4, 'value': 36336}, {'age': '6_to_17', 'rate': 7.9, 'value': 625}, {'age': '0_to_5', 'rate': 17.3, 'value': 699}, {'age': '85+', 'rate': 1835.4, 'value': 25053}]",14264581,153341,59,451
England,2020-09-01,58,113810,"[{'age': '65_to_84', 'rate': 537.9, 'value': 47412}, {'age': '18_to_64', 'rate': 107.3, 'value': 36299}, {'age': '6_to_17', 'rate': 7.9, 'value': 625}, {'age': '0_to_5', 'rate': 17.3, 'value': 699}, {'age': '85+', 'rate': 1834.4, 'value': 25039}]",14111009,128278,59,496
England,2020-08-31,52,113752,"[{'age': '65_to_84', 'rate': 537.6, 'value': 47385}, {'age': '18_to_64', 'rate': 107.2, 'value': 36278}, {'age': '6_to_17', 'rate': 7.9, 'value': 625}, {'age': '0_to_5', 'rate': 17.3, 'value': 699}, {'age': '85+', 'rate': 1833.7, 'value': 25029}]",13982864,129093,54,495
England,2020-08-30,38,113700,"[{'age': '65_to_84', 'rate': 537.4, 'value': 47364}, {'age': '18_to_64', 'rate': 107.1, 'value': 36259}, {'age': '6_to_17', 'rate': 7.9, 'value': 624}, {'age': '0_to_5', 'rate': 17.2, 'value': 697}, {'age': '85+', 'rate': 1833.0, 'value': 25020}]",13853771,131938,52,479
England,2020-08-29,52,113662,"[{'age': '65_to_84', 'rate': 537.2, 'value': 47350}, {'age': '18_to_64', 'rate': 107.1, 'value': 36250}, {'age': '6_to_17', 'rate': 7.9, 'value': 622}, {'age': '0_to_5', 'rate': 17.1, 'value': 694}, {'age': '85+', 'rate': 1832.3, 'value': 25010}]",13721833,134728,56,478
England,2020-08-28,44,113610,"[{'age': '65_to_84', 'rate': 537.0, 'value': 47337}, {'age': '18_to_64', 'rate': 107.0, 'value': 36223}, {'age': '6_to_17', 'rate': 7.9, 'value': 621}, {'age': '0_to_5', 'rate': 17.1, 'value': 692}, {'age': '85+', 'rate': 1831.6, 'value': 25001}]",13587105,143684,52,469
England,2020-08-27,69,113566,"[{'age': '65_to_84', 'rate': 536.9, 'value': 47327}, {'age': '18_to_64', 'rate': 107.0, 'value': 36201}, {'age': '6_to_17', 'rate': 7.9, 'value': 621}, {'age': '0_to_5', 'rate': 17.0, 'value': 688}, {'age': '85+', 'rate': 1831.0, 'value': 24993}]",13442759,158514,62,492
England,2020-08-26,52,113497,"[{'age': '65_to_84', 'rate': 536.6, 'value': 47299}, {'age': '18_to_64', 'rate': 106.9, 'value': 36176}, {'age': '6_to_17', 'rate': 7.9, 'value': 621}, {'age': '0_to_5', 'rate': 16.9, 'value': 686}, {'age': '85+', 'rate': 1830.0, 'value': 24979}]",13272146,154171,55,485
England,2020-08-25,60,113445,"[{'age': '65_to_84', 'rate': 536.5, 'value': 47287}, {'age': '18_to_64', 'rate': 106.8, 'value': 36147}, {'age': '6_to_17', 'rate': 7.8, 'value': 620}, {'age': '0_to_5', 'rate': 16.9, 'value': 684}, {'age': '85+', 'rate': 1829.4, 'value': 24971}]",13116570,135380,62,500
England,2020-08-24,41,113385,"[{'age': '65_to_84', 'rate': 536.2, 'value': 47264}, {'age': '18_to_64', 'rate': 106.7, 'value': 36115}, {'age': '6_to_17', 'rate': 7.8, 'value': 620}, {'age': '0_to_5', 'rate': 16.9, 'value': 684}, {'age': '85+', 'rate': 1829.0, 'value': 24966}]",12960042,114923,62,522
England,2020-08-23,44,113344,"[{'age': '65_to_84', 'rate': 536.0, 'value': 47248}, {'age': '18_to_64', 'rate': 106.7, 'value': 36099}, {'age': '6_to_17', 'rate': 7.8, 'value': 620}, {'age': '0_to_5', 'rate': 16.9, 'value': 683}, {'age': '85+', 'rate': 1828.5, 'value': 24958}]",12845106,136407,65,522
England,2020-08-22,25,113300,"[{'age': '65_to_84', 'rate': 535.9, 'value': 47239}, {'age': '18_to_64', 'rate': 106.6, 'value': 36066}, {'age': '6_to_17', 'rate': 7.8, 'value': 620}, {'age': '0_to_5', 'rate': 16.8, 'value': 682}, {'age': '85+', 'rate': 1828.4, 'value': 24957}]",12708087,143117,66,594
England,2020-08-21,49,113275,"[{'age': '65_to_84', 'rate': 535.8, 'value': 47231}, {'age': '18_to_64', 'rate': 106.5, 'value': 36055}, {'age': '6_to_17', 'rate': 7.8, 'value': 620}, {'age': '0_to_5', 'rate': 16.8, 'value': 681}, {'age': '85+', 'rate': 1828.0, 'value': 24952}]",12564970,161792,64,528
England,2020-08-20,45,113226,"[{'age': '65_to_84', 'rate': 535.6, 'value': 47209}, {'age': '18_to_64', 'rate': 106.5, 'value': 36037}, {'age': '6_to_17', 'rate': 7.8, 'value': 620}, {'age': '0_to_5', 'rate': 16.8, 'value': 680}, {'age': '85+', 'rate': 1827.4, 'value': 24944}]",12403075,153990,64,551
England,2020-08-19,58,113181,"[{'age': '65_to_84', 'rate': 535.4, 'value': 47195}, {'age': '18_to_64', 'rate': 106.4, 'value': 36014}, {'age': '6_to_17', 'rate': 7.8, 'value': 618}, {'age': '0_to_5', 'rate': 16.8, 'value': 680}, {'age': '85+', 'rate': 1827.0, 'value': 24938}]",12250812,155714,63,571
England,2020-08-18,56,113123,"[{'age': '65_to_84', 'rate': 535.3, 'value': 47185}, {'age': '18_to_64', 'rate': 106.3, 'value': 35973}, {'age': '6_to_17', 'rate': 7.8, 'value': 618}, {'age': '0_to_5', 'rate': 16.8, 'value': 679}, {'age': '85+', 'rate': 1826.5, 'value': 24932}]",12092439,139115,64,597
