areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-06-08,348,102815,"[{'age': '0_to_5', 'value': 547, 'rate': 13.5}, {'age': '65_to_84', 'value': 42851, 'rate': 486.2}, {'age': '6_to_17', 'value': 497, 'rate': 6.3}, {'age': '18_to_64', 'value': 32456, 'rate': 95.9}, {'age': '85+', 'value': 22758, 'rate': 1667.3}]",,,443,4326
England,2020-06-07,323,102467,"[{'age': '0_to_5', 'value': 546, 'rate': 13.5}, {'age': '65_to_84', 'value': 42718, 'rate': 484.6}, {'age': '6_to_17', 'value': 493, 'rate': 6.2}, {'age': '18_to_64', 'value': 32356, 'rate': 95.6}, {'age': '85+', 'value': 22673, 'rate': 1661.1}]",,,448,4325
England,2020-06-06,306,102144,"[{'age': '0_to_5', 'value': 544, 'rate': 13.4}, {'age': '65_to_84', 'value': 42594, 'rate': 483.2}, {'age': '6_to_17', 'value': 490, 'rate': 6.2}, {'age': '18_to_64', 'value': 32268, 'rate': 95.3}, {'age': '85+', 'value': 22584, 'rate': 1654.5}]",,,473,4506
England,2020-06-05,380,101838,"[{'age': '0_to_5', 'value': 541, 'rate': 13.4}, {'age': '65_to_84', 'value': 42443, 'rate': 481.5}, {'age': '6_to_17', 'value': 484, 'rate': 6.1}, {'age': '18_to_64', 'value': 32137, 'rate': 95}, {'age': '85+', 'value': 22497, 'rate': 1648.2}]",,,481,4695
England,2020-06-04,458,101458,"[{'age': '0_to_5', 'value': 535, 'rate': 13.2}, {'age': '65_to_84', 'value': 42240, 'rate': 479.2}, {'age': '6_to_17', 'value': 479, 'rate': 6.1}, {'age': '18_to_64', 'value': 31996, 'rate': 94.5}, {'age': '85+', 'value': 22394, 'rate': 1640.6}]",,,494,4835
England,2020-06-03,491,101000,"[{'age': '0_to_5', 'value': 530, 'rate': 13.1}, {'age': '65_to_84', 'value': 42048, 'rate': 477}, {'age': '6_to_17', 'value': 472, 'rate': 6}, {'age': '18_to_64', 'value': 31826, 'rate': 94}, {'age': '85+', 'value': 22280, 'rate': 1632.3}]",,,523,5057
England,2020-06-02,553,100509,"[{'age': '0_to_5', 'value': 526, 'rate': 13}, {'age': '65_to_84', 'value': 41807, 'rate': 474.3}, {'age': '6_to_17', 'value': 467, 'rate': 5.9}, {'age': '18_to_64', 'value': 31677, 'rate': 93.6}, {'age': '85+', 'value': 22126, 'rate': 1621}]",,,553,5208
England,2020-06-01,522,99956,"[{'age': '0_to_5', 'value': 523, 'rate': 12.9}, {'age': '65_to_84', 'value': 41572, 'rate': 471.6}, {'age': '6_to_17', 'value': 464, 'rate': 5.9}, {'age': '18_to_64', 'value': 31516, 'rate': 93.1}, {'age': '85+', 'value': 22006, 'rate': 1612.2}]",,,584,5358
England,2020-05-31,446,99434,"[{'age': '0_to_5', 'value': 521, 'rate': 12.9}, {'age': '65_to_84', 'value': 41371, 'rate': 469.4}, {'age': '6_to_17', 'value': 463, 'rate': 5.9}, {'age': '18_to_64', 'value': 31375, 'rate': 92.7}, {'age': '85+', 'value': 21905, 'rate': 1604.8}]",,,606,5298
England,2020-05-30,466,98988,"[{'age': '0_to_5', 'value': 518, 'rate': 12.8}, {'age': '65_to_84', 'value': 41153, 'rate': 466.9}, {'age': '6_to_17', 'value': 463, 'rate': 5.9}, {'age': '18_to_64', 'value': 31266, 'rate': 92.4}, {'age': '85+', 'value': 21771, 'rate': 1595}]",,,628,5340
England,2020-05-29,499,98522,"[{'age': '0_to_5', 'value': 516, 'rate': 12.7}, {'age': '65_to_84', 'value': 40932, 'rate': 464.4}, {'age': '6_to_17', 'value': 459, 'rate': 5.8}, {'age': '18_to_64', 'value': 31115, 'rate': 91.9}, {'age': '85+', 'value': 21650, 'rate': 1586.1}]",,,630,5589
England,2020-05-28,570,98023,"[{'age': '0_to_5', 'value': 515, 'rate': 12.7}, {'age': '65_to_84', 'value': 40678, 'rate': 461.5}, {'age': '6_to_17', 'value': 455, 'rate': 5.8}, {'age': '18_to_64', 'value': 30934, 'rate': 91.4}, {'age': '85+', 'value': 21520, 'rate': 1576.6}]",,,663,5850
England,2020-05-27,589,97453,"[{'age': '0_to_5', 'value': 508, 'rate': 12.5}, {'age': '65_to_84', 'value': 40420, 'rate': 458.6}, {'age': '6_to_17', 'value': 451, 'rate': 5.7}, {'age': '18_to_64', 'value': 30764, 'rate': 90.9}, {'age': '85+', 'value': 21370, 'rate': 1565.6}]",,,696,6109
England,2020-05-26,578,96864,"[{'age': '0_to_5', 'value': 504, 'rate': 12.4}, {'age': '65_to_84', 'value': 40156, 'rate': 455.6}, {'age': '6_to_17', 'value': 446, 'rate': 5.6}, {'age': '18_to_64', 'value': 30599, 'rate': 90.4}, {'age': '85+', 'value': 21230, 'rate': 1555.3}]",,,756,6390
England,2020-05-25,498,96286,"[{'age': '0_to_5', 'value': 501, 'rate': 12.4}, {'age': '65_to_84', 'value': 39934, 'rate': 453.1}, {'age': '6_to_17', 'value': 443, 'rate': 5.6}, {'age': '18_to_64', 'value': 30450, 'rate': 90}, {'age': '85+', 'value': 21109, 'rate': 1546.5}]",,,771,6523
England,2020-05-24,497,95788,"[{'age': '0_to_5', 'value': 498, 'rate': 12.3}, {'age': '65_to_84', 'value': 39725, 'rate': 450.7}, {'age': '6_to_17', 'value': 439, 'rate': 5.6}, {'age': '18_to_64', 'value': 30319, 'rate': 89.6}, {'age': '85+', 'value': 20959, 'rate': 1535.5}]",,,786,6489
England,2020-05-23,504,95291,"[{'age': '0_to_5', 'value': 495, 'rate': 12.2}, {'age': '65_to_84', 'value': 39498, 'rate': 448.1}, {'age': '6_to_17', 'value': 436, 'rate': 5.5}, {'age': '18_to_64', 'value': 30173, 'rate': 89.2}, {'age': '85+', 'value': 20834, 'rate': 1526.3}]",,,813,6499
England,2020-05-22,638,94787,"[{'age': '0_to_5', 'value': 491, 'rate': 12.1}, {'age': '65_to_84', 'value': 39195, 'rate': 444.7}, {'age': '6_to_17', 'value': 433, 'rate': 5.5}, {'age': '18_to_64', 'value': 30013, 'rate': 88.7}, {'age': '85+', 'value': 20666, 'rate': 1514}]",,,852,6827
England,2020-05-21,715,94149,"[{'age': '0_to_5', 'value': 485, 'rate': 12}, {'age': '65_to_84', 'value': 38894, 'rate': 441.3}, {'age': '6_to_17', 'value': 430, 'rate': 5.4}, {'age': '18_to_64', 'value': 29823, 'rate': 88.1}, {'age': '85+', 'value': 20453, 'rate': 1498.4}]",,,894,6896
England,2020-05-20,732,93434,"[{'age': '0_to_5', 'value': 480, 'rate': 11.9}, {'age': '65_to_84', 'value': 38566, 'rate': 437.5}, {'age': '6_to_17', 'value': 425, 'rate': 5.4}, {'age': '18_to_64', 'value': 29641, 'rate': 87.6}, {'age': '85+', 'value': 20244, 'rate': 1483.1}]",,,921,7083
England,2020-05-19,752,92702,"[{'age': '0_to_5', 'value': 474, 'rate': 11.7}, {'age': '65_to_84', 'value': 38222, 'rate': 433.6}, {'age': '6_to_17', 'value': 420, 'rate': 5.3}, {'age': '18_to_64', 'value': 29454, 'rate': 87}, {'age': '85+', 'value': 20034, 'rate': 1467.7}]",,,976,7436
England,2020-05-18,733,91950,"[{'age': '0_to_5', 'value': 467, 'rate': 11.5}, {'age': '65_to_84', 'value': 37923, 'rate': 430.2}, {'age': '6_to_17', 'value': 416, 'rate': 5.3}, {'age': '18_to_64', 'value': 29223, 'rate': 86.3}, {'age': '85+', 'value': 19845, 'rate': 1453.9}]",,,1010,7549
England,2020-05-17,673,91217,"[{'age': '0_to_5', 'value': 464, 'rate': 11.5}, {'age': '65_to_84', 'value': 37627, 'rate': 426.9}, {'age': '6_to_17', 'value': 413, 'rate': 5.2}, {'age': '18_to_64', 'value': 29043, 'rate': 85.8}, {'age': '85+', 'value': 19654, 'rate': 1439.9}]",,,1064,7553
England,2020-05-16,671,90544,"[{'age': '0_to_5', 'value': 461, 'rate': 11.4}, {'age': '65_to_84', 'value': 37328, 'rate': 423.5}, {'age': '6_to_17', 'value': 412, 'rate': 5.2}, {'age': '18_to_64', 'value': 28876, 'rate': 85.3}, {'age': '85+', 'value': 19454, 'rate': 1425.2}]",,,1101,7527
England,2020-05-15,738,89873,"[{'age': '0_to_5', 'value': 458, 'rate': 11.3}, {'age': '65_to_84', 'value': 37031, 'rate': 420.1}, {'age': '6_to_17', 'value': 409, 'rate': 5.2}, {'age': '18_to_64', 'value': 28652, 'rate': 84.7}, {'age': '85+', 'value': 19243, 'rate': 1409.8}]",,,1165,7902
England,2020-05-14,763,89135,"[{'age': '0_to_5', 'value': 457, 'rate': 11.3}, {'age': '65_to_84', 'value': 36698, 'rate': 416.3}, {'age': '6_to_17', 'value': 404, 'rate': 5.1}, {'age': '18_to_64', 'value': 28439, 'rate': 84}, {'age': '85+', 'value': 19033, 'rate': 1394.4}]",,,1162,8029
England,2020-05-13,804,88372,"[{'age': '0_to_5', 'value': 453, 'rate': 11.2}, {'age': '65_to_84', 'value': 36353, 'rate': 412.4}, {'age': '6_to_17', 'value': 402, 'rate': 5.1}, {'age': '18_to_64', 'value': 28206, 'rate': 83.3}, {'age': '85+', 'value': 18816, 'rate': 1378.5}]",,,1198,8365
England,2020-05-12,844,87568,"[{'age': '0_to_5', 'value': 444, 'rate': 11}, {'age': '65_to_84', 'value': 35984, 'rate': 408.2}, {'age': '6_to_17', 'value': 400, 'rate': 5.1}, {'age': '18_to_64', 'value': 27979, 'rate': 82.7}, {'age': '85+', 'value': 18580, 'rate': 1361.2}]",,,1247,8560
England,2020-05-11,866,86724,"[{'age': '0_to_5', 'value': 438, 'rate': 10.8}, {'age': '65_to_84', 'value': 35603, 'rate': 403.9}, {'age': '6_to_17', 'value': 398, 'rate': 5}, {'age': '18_to_64', 'value': 27730, 'rate': 81.9}, {'age': '85+', 'value': 18352, 'rate': 1344.5}]",,,1316,8819
England,2020-05-10,756,85858,"[{'age': '0_to_5', 'value': 435, 'rate': 10.7}, {'age': '65_to_84', 'value': 35278, 'rate': 400.2}, {'age': '6_to_17', 'value': 391, 'rate': 4.9}, {'age': '18_to_64', 'value': 27548, 'rate': 81.4}, {'age': '85+', 'value': 18113, 'rate': 1327}]",,,1362,8617
England,2020-05-09,798,85102,"[{'age': '0_to_5', 'value': 433, 'rate': 10.7}, {'age': '65_to_84', 'value': 34941, 'rate': 396.4}, {'age': '6_to_17', 'value': 389, 'rate': 4.9}, {'age': '18_to_64', 'value': 27341, 'rate': 80.8}, {'age': '85+', 'value': 17863, 'rate': 1308.7}]",,,1398,8876
England,2020-05-08,743,84304,"[{'age': '0_to_5', 'value': 429, 'rate': 10.6}, {'age': '65_to_84', 'value': 34669, 'rate': 393.3}, {'age': '6_to_17', 'value': 383, 'rate': 4.8}, {'age': '18_to_64', 'value': 27134, 'rate': 80.2}, {'age': '85+', 'value': 17620, 'rate': 1290.9}]",,,1445,8904
England,2020-05-07,998,83561,"[{'age': '0_to_5', 'value': 428, 'rate': 10.6}, {'age': '65_to_84', 'value': 34281, 'rate': 388.9}, {'age': '6_to_17', 'value': 377, 'rate': 4.8}, {'age': '18_to_64', 'value': 26813, 'rate': 79.2}, {'age': '85+', 'value': 17350, 'rate': 1271.1}]",,,1493,9281
England,2020-05-06,1040,82563,"[{'age': '0_to_5', 'value': 425, 'rate': 10.5}, {'age': '65_to_84', 'value': 33857, 'rate': 384.1}, {'age': '6_to_17', 'value': 368, 'rate': 4.7}, {'age': '18_to_64', 'value': 26478, 'rate': 78.2}, {'age': '85+', 'value': 17084, 'rate': 1251.6}]",,,1610,9782
England,2020-05-05,959,81523,"[{'age': '0_to_5', 'value': 416, 'rate': 10.3}, {'age': '65_to_84', 'value': 33458, 'rate': 379.6}, {'age': '6_to_17', 'value': 363, 'rate': 4.6}, {'age': '18_to_64', 'value': 26174, 'rate': 77.3}, {'age': '85+', 'value': 16844, 'rate': 1234}]",,,1662,10204
England,2020-05-04,1063,80564,"[{'age': '0_to_5', 'value': 410, 'rate': 10.1}, {'age': '65_to_84', 'value': 33015, 'rate': 374.6}, {'age': '6_to_17', 'value': 353, 'rate': 4.5}, {'age': '18_to_64', 'value': 25844, 'rate': 76.4}, {'age': '85+', 'value': 16576, 'rate': 1214.4}]",,,1724,10438
England,2020-05-03,1044,79501,"[{'age': '0_to_5', 'value': 402, 'rate': 9.9}, {'age': '65_to_84', 'value': 32585, 'rate': 369.7}, {'age': '6_to_17', 'value': 346, 'rate': 4.4}, {'age': '18_to_64', 'value': 25544, 'rate': 75.5}, {'age': '85+', 'value': 16280, 'rate': 1192.7}]",,,1795,10559
England,2020-05-02,980,78457,"[{'age': '0_to_5', 'value': 395, 'rate': 9.8}, {'age': '65_to_84', 'value': 32166, 'rate': 364.9}, {'age': '6_to_17', 'value': 339, 'rate': 4.3}, {'age': '18_to_64', 'value': 25259, 'rate': 74.6}, {'age': '85+', 'value': 16029, 'rate': 1174.3}]",,,1844,10719
England,2020-05-01,1081,77477,"[{'age': '0_to_5', 'value': 386, 'rate': 9.5}, {'age': '65_to_84', 'value': 31695, 'rate': 359.6}, {'age': '6_to_17', 'value': 335, 'rate': 4.2}, {'age': '18_to_64', 'value': 24923, 'rate': 73.6}, {'age': '85+', 'value': 15771, 'rate': 1155.4}]",,,1954,10970
England,2020-04-30,1227,76396,"[{'age': '0_to_5', 'value': 380, 'rate': 9.4}, {'age': '65_to_84', 'value': 31197, 'rate': 353.9}, {'age': '6_to_17', 'value': 330, 'rate': 4.2}, {'age': '18_to_64', 'value': 24520, 'rate': 72.5}, {'age': '85+', 'value': 15457, 'rate': 1132.4}]",,,1991,11253
England,2020-04-29,1295,75169,"[{'age': '0_to_5', 'value': 372, 'rate': 9.2}, {'age': '65_to_84', 'value': 30634, 'rate': 347.5}, {'age': '6_to_17', 'value': 320, 'rate': 4}, {'age': '18_to_64', 'value': 24153, 'rate': 71.4}, {'age': '85+', 'value': 15112, 'rate': 1107.1}]",,,2045,11573
England,2020-04-28,1296,73874,"[{'age': '0_to_5', 'value': 363, 'rate': 9}, {'age': '65_to_84', 'value': 30077, 'rate': 341.2}, {'age': '6_to_17', 'value': 317, 'rate': 4}, {'age': '18_to_64', 'value': 23759, 'rate': 70.2}, {'age': '85+', 'value': 14782, 'rate': 1082.9}]",,,2087,11818
England,2020-04-27,1344,72578,"[{'age': '0_to_5', 'value': 355, 'rate': 8.8}, {'age': '65_to_84', 'value': 29523, 'rate': 334.9}, {'age': '6_to_17', 'value': 309, 'rate': 3.9}, {'age': '18_to_64', 'value': 23305, 'rate': 68.9}, {'age': '85+', 'value': 14468, 'rate': 1059.9}]",,,2188,12398
England,2020-04-26,1208,71234,"[{'age': '0_to_5', 'value': 352, 'rate': 8.7}, {'age': '65_to_84', 'value': 29017, 'rate': 329.2}, {'age': '6_to_17', 'value': 303, 'rate': 3.8}, {'age': '18_to_64', 'value': 22939, 'rate': 67.8}, {'age': '85+', 'value': 14145, 'rate': 1036.3}]",,,2309,12328
England,2020-04-25,1080,70026,"[{'age': '0_to_5', 'value': 347, 'rate': 8.6}, {'age': '65_to_84', 'value': 28564, 'rate': 324.1}, {'age': '6_to_17', 'value': 298, 'rate': 3.8}, {'age': '18_to_64', 'value': 22646, 'rate': 66.9}, {'age': '85+', 'value': 13824, 'rate': 1012.8}]",,,2405,12412
England,2020-04-24,1277,68946,"[{'age': '0_to_5', 'value': 339, 'rate': 8.4}, {'age': '65_to_84', 'value': 28017, 'rate': 317.9}, {'age': '6_to_17', 'value': 289, 'rate': 3.7}, {'age': '18_to_64', 'value': 22281, 'rate': 65.8}, {'age': '85+', 'value': 13483, 'rate': 987.8}]",,,2414,12931
England,2020-04-23,1289,67669,"[{'age': '0_to_5', 'value': 326, 'rate': 8}, {'age': '65_to_84', 'value': 27497, 'rate': 312}, {'age': '6_to_17', 'value': 283, 'rate': 3.6}, {'age': '18_to_64', 'value': 21881, 'rate': 64.7}, {'age': '85+', 'value': 13151, 'rate': 963.5}]",,,2563,13507
England,2020-04-22,1310,66380,"[{'age': '0_to_5', 'value': 321, 'rate': 7.9}, {'age': '65_to_84', 'value': 26917, 'rate': 305.4}, {'age': '6_to_17', 'value': 274, 'rate': 3.5}, {'age': '18_to_64', 'value': 21512, 'rate': 63.6}, {'age': '85+', 'value': 12806, 'rate': 938.2}]",,,2646,14022
England,2020-04-21,1495,65070,"[{'age': '0_to_5', 'value': 313, 'rate': 7.7}, {'age': '65_to_84', 'value': 26276, 'rate': 298.1}, {'age': '6_to_17', 'value': 270, 'rate': 3.4}, {'age': '18_to_64', 'value': 21062, 'rate': 62.2}, {'age': '85+', 'value': 12426, 'rate': 910.3}]",,,2701,14487
England,2020-04-20,1522,63575,"[{'age': '0_to_5', 'value': 308, 'rate': 7.6}, {'age': '65_to_84', 'value': 25647, 'rate': 291}, {'age': '6_to_17', 'value': 260, 'rate': 3.3}, {'age': '18_to_64', 'value': 20582, 'rate': 60.8}, {'age': '85+', 'value': 12032, 'rate': 881.5}]",,,2780,14690
England,2020-04-19,1475,62053,"[{'age': '0_to_5', 'value': 297, 'rate': 7.3}, {'age': '65_to_84', 'value': 24990, 'rate': 283.5}, {'age': '6_to_17', 'value': 254, 'rate': 3.2}, {'age': '18_to_64', 'value': 20113, 'rate': 59.4}, {'age': '85+', 'value': 11704, 'rate': 857.4}]",,,2820,14841
England,2020-04-18,1411,60578,"[{'age': '0_to_5', 'value': 288, 'rate': 7.1}, {'age': '65_to_84', 'value': 24361, 'rate': 276.4}, {'age': '6_to_17', 'value': 250, 'rate': 3.2}, {'age': '18_to_64', 'value': 19675, 'rate': 58.1}, {'age': '85+', 'value': 11374, 'rate': 833.3}]",,,2868,14868
England,2020-04-17,1674,59167,"[{'age': '0_to_5', 'value': 276, 'rate': 6.8}, {'age': '65_to_84', 'value': 23660, 'rate': 268.4}, {'age': '6_to_17', 'value': 245, 'rate': 3.1}, {'age': '18_to_64', 'value': 19123, 'rate': 56.5}, {'age': '85+', 'value': 10973, 'rate': 803.9}]",,,2780,14733
England,2020-04-16,1777,57493,"[{'age': '0_to_5', 'value': 265, 'rate': 6.5}, {'age': '65_to_84', 'value': 22954, 'rate': 260.4}, {'age': '6_to_17', 'value': 240, 'rate': 3}, {'age': '18_to_64', 'value': 18510, 'rate': 54.7}, {'age': '85+', 'value': 10533, 'rate': 771.7}]",,,2838,15685
England,2020-04-15,1608,55716,"[{'age': '0_to_5', 'value': 252, 'rate': 6.2}, {'age': '65_to_84', 'value': 22317, 'rate': 253.2}, {'age': '6_to_17', 'value': 234, 'rate': 3}, {'age': '18_to_64', 'value': 17928, 'rate': 53}, {'age': '85+', 'value': 10173, 'rate': 745.3}]",,,2847,15917
England,2020-04-14,1859,54108,"[{'age': '0_to_5', 'value': 240, 'rate': 5.9}, {'age': '65_to_84', 'value': 21537, 'rate': 244.3}, {'age': '6_to_17', 'value': 230, 'rate': 2.9}, {'age': '18_to_64', 'value': 17260, 'rate': 51}, {'age': '85+', 'value': 9780, 'rate': 716.5}]",,,2849,16540
England,2020-04-13,1912,52249,"[{'age': '0_to_5', 'value': 236, 'rate': 5.8}, {'age': '65_to_84', 'value': 20700, 'rate': 234.8}, {'age': '6_to_17', 'value': 222, 'rate': 2.8}, {'age': '18_to_64', 'value': 16650, 'rate': 49.2}, {'age': '85+', 'value': 9356, 'rate': 685.4}]",,,2872,16722
England,2020-04-12,1791,50337,"[{'age': '0_to_5', 'value': 228, 'rate': 5.6}, {'age': '65_to_84', 'value': 19950, 'rate': 226.3}, {'age': '6_to_17', 'value': 214, 'rate': 2.7}, {'age': '18_to_64', 'value': 16071, 'rate': 47.5}, {'age': '85+', 'value': 8933, 'rate': 654.4}]",,,2881,17172
England,2020-04-11,1955,48546,"[{'age': '0_to_5', 'value': 218, 'rate': 5.4}, {'age': '65_to_84', 'value': 19139, 'rate': 217.1}, {'age': '6_to_17', 'value': 208, 'rate': 2.6}, {'age': '18_to_64', 'value': 15376, 'rate': 45.4}, {'age': '85+', 'value': 8507, 'rate': 623.2}]",,,2865,16881
England,2020-04-10,2196,46591,"[{'age': '0_to_5', 'value': 208, 'rate': 5.1}, {'age': '65_to_84', 'value': 18243, 'rate': 207}, {'age': '6_to_17', 'value': 199, 'rate': 2.5}, {'age': '18_to_64', 'value': 14603, 'rate': 43.1}, {'age': '85+', 'value': 8026, 'rate': 588}]",,,2820,17047
England,2020-04-09,2340,44395,"[{'age': '0_to_5', 'value': 196, 'rate': 4.8}, {'age': '65_to_84', 'value': 17230, 'rate': 195.5}, {'age': '6_to_17', 'value': 187, 'rate': 2.4}, {'age': '18_to_64', 'value': 13851, 'rate': 40.9}, {'age': '85+', 'value': 7492, 'rate': 548.9}]",,,2546,16952
England,2020-04-08,2619,42055,"[{'age': '0_to_5', 'value': 192, 'rate': 4.7}, {'age': '65_to_84', 'value': 16107, 'rate': 182.7}, {'age': '6_to_17', 'value': 177, 'rate': 2.2}, {'age': '18_to_64', 'value': 12895, 'rate': 38.1}, {'age': '85+', 'value': 6979, 'rate': 511.3}]",,,2561,16784
England,2020-04-07,2744,39436,"[{'age': '0_to_5', 'value': 176, 'rate': 4.3}, {'age': '65_to_84', 'value': 14936, 'rate': 169.5}, {'age': '6_to_17', 'value': 159, 'rate': 2}, {'age': '18_to_64', 'value': 11908, 'rate': 35.2}, {'age': '85+', 'value': 6438, 'rate': 471.7}]",,,2472,16570
England,2020-04-06,2679,36692,"[{'age': '0_to_5', 'value': 163, 'rate': 4}, {'age': '65_to_84', 'value': 13794, 'rate': 156.5}, {'age': '6_to_17', 'value': 144, 'rate': 1.8}, {'age': '18_to_64', 'value': 10998, 'rate': 32.5}, {'age': '85+', 'value': 5867, 'rate': 429.8}]",,,2264,15952
England,2020-04-05,2592,34013,"[{'age': '0_to_5', 'value': 144, 'rate': 3.6}, {'age': '65_to_84', 'value': 12700, 'rate': 144.1}, {'age': '6_to_17', 'value': 134, 'rate': 1.7000000000000002}, {'age': '18_to_64', 'value': 10066, 'rate': 29.7}, {'age': '85+', 'value': 5357, 'rate': 392.5}]",,,2097,15613
England,2020-04-04,2593,31421,"[{'age': '0_to_5', 'value': 137, 'rate': 3.4}, {'age': '65_to_84', 'value': 11530, 'rate': 130.8}, {'age': '6_to_17', 'value': 128, 'rate': 1.6}, {'age': '18_to_64', 'value': 9142, 'rate': 27}, {'age': '85+', 'value': 4885, 'rate': 357.9}]",,,1950,14582
England,2020-04-03,2564,28828,"[{'age': '0_to_5', 'value': 124, 'rate': 3.1}, {'age': '65_to_84', 'value': 10351, 'rate': 117.4}, {'age': '6_to_17', 'value': 119, 'rate': 1.5}, {'age': '18_to_64', 'value': 8223, 'rate': 24.3}, {'age': '85+', 'value': 4476, 'rate': 327.9}]",,,1788,12844
England,2020-04-02,2932,26264,"[{'age': '0_to_5', 'value': 115, 'rate': 2.8}, {'age': '65_to_84', 'value': 9162, 'rate': 103.9}, {'age': '6_to_17', 'value': 111, 'rate': 1.4}, {'age': '18_to_64', 'value': 7206, 'rate': 21.3}, {'age': '85+', 'value': 3976, 'rate': 291.3}]",,,1494,11533
England,2020-04-01,3099,23332,"[{'age': '0_to_5', 'value': 106, 'rate': 2.6}, {'age': '65_to_84', 'value': 7893, 'rate': 89.5}, {'age': '6_to_17', 'value': 99, 'rate': 1.3}, {'age': '18_to_64', 'value': 6193, 'rate': 18.3}, {'age': '85+', 'value': 3478, 'rate': 254.8}]",,,,11540
England,2020-03-31,2447,20233,"[{'age': '0_to_5', 'value': 97, 'rate': 2.4}, {'age': '65_to_84', 'value': 6929, 'rate': 78.6}, {'age': '6_to_17', 'value': 94, 'rate': 1.2}, {'age': '18_to_64', 'value': 5458, 'rate': 16.1}, {'age': '85+', 'value': 3070, 'rate': 224.9}]",,,,10767
England,2020-03-30,2817,17786,"[{'age': '0_to_5', 'value': 86, 'rate': 2.1}, {'age': '65_to_84', 'value': 5762, 'rate': 65.4}, {'age': '6_to_17', 'value': 84, 'rate': 1.1}, {'age': '18_to_64', 'value': 4544, 'rate': 13.4}, {'age': '85+', 'value': 2585, 'rate': 189.4}]",,,,9498
England,2020-03-29,2186,14969,"[{'age': '0_to_5', 'value': 79, 'rate': 2}, {'age': '65_to_84', 'value': 4976, 'rate': 56.5}, {'age': '6_to_17', 'value': 61, 'rate': 0.8}, {'age': '18_to_64', 'value': 3908, 'rate': 11.5}, {'age': '85+', 'value': 2227, 'rate': 163.2}]",,,,8143
England,2020-03-28,1873,12783,"[{'age': '0_to_5', 'value': 67, 'rate': 1.7000000000000002}, {'age': '65_to_84', 'value': 4261, 'rate': 48.3}, {'age': '6_to_17', 'value': 48, 'rate': 0.6000000000000001}, {'age': '18_to_64', 'value': 3404, 'rate': 10.1}, {'age': '85+', 'value': 1908, 'rate': 139.8}]",,,,7017
England,2020-03-27,1931,10910,"[{'age': '0_to_5', 'value': 62, 'rate': 1.5}, {'age': '65_to_84', 'value': 3502, 'rate': 39.7}, {'age': '6_to_17', 'value': 44, 'rate': 0.6000000000000001}, {'age': '18_to_64', 'value': 2812, 'rate': 8.3}, {'age': '85+', 'value': 1600, 'rate': 117.2}]",,,,6245
England,2020-03-26,1639,8979,"[{'age': '0_to_5', 'value': 49, 'rate': 1.2}, {'age': '65_to_84', 'value': 2876, 'rate': 32.6}, {'age': '6_to_17', 'value': 40, 'rate': 0.5}, {'age': '18_to_64', 'value': 2282, 'rate': 6.7}, {'age': '85+', 'value': 1302, 'rate': 95.4}]",,,,5045
England,2020-03-25,1755,7340,"[{'age': '0_to_5', 'value': 36, 'rate': 0.9}, {'age': '65_to_84', 'value': 2186, 'rate': 24.8}, {'age': '6_to_17', 'value': 30, 'rate': 0.4}, {'age': '18_to_64', 'value': 1733, 'rate': 5.1}, {'age': '85+', 'value': 996, 'rate': 73}]",,,,4262
England,2020-03-24,1544,5585,"[{'age': '0_to_5', 'value': 22, 'rate': 0.5}, {'age': '65_to_84', 'value': 1616, 'rate': 18.3}, {'age': '6_to_17', 'value': 23, 'rate': 0.30000000000000004}, {'age': '18_to_64', 'value': 1320, 'rate': 3.9}, {'age': '85+', 'value': 725, 'rate': 53.1}]",,,,3492
England,2020-03-23,1128,4041,"[{'age': '0_to_5', 'value': 16, 'rate': 0.4}, {'age': '65_to_84', 'value': 1169, 'rate': 13.3}, {'age': '6_to_17', 'value': 17, 'rate': 0.2}, {'age': '18_to_64', 'value': 976, 'rate': 2.9}, {'age': '85+', 'value': 544, 'rate': 39.9}]",,,,3097
England,2020-03-22,859,2913,"[{'age': '0_to_5', 'value': 11, 'rate': 0.30000000000000004}, {'age': '65_to_84', 'value': 840, 'rate': 9.5}, {'age': '6_to_17', 'value': 16, 'rate': 0.2}, {'age': '18_to_64', 'value': 738, 'rate': 2.2}, {'age': '85+', 'value': 415, 'rate': 30.4}]",,,,2588
England,2020-03-21,777,2054,"[{'age': '0_to_5', 'value': 10, 'rate': 0.2}, {'age': '65_to_84', 'value': 590, 'rate': 6.7}, {'age': '6_to_17', 'value': 13, 'rate': 0.2}, {'age': '18_to_64', 'value': 504, 'rate': 1.5}, {'age': '85+', 'value': 288, 'rate': 21.1}]",,,,2092
England,2020-03-20,691,1277,"[{'age': '0_to_5', 'value': 10, 'rate': 0.2}, {'age': '65_to_84', 'value': 354, 'rate': 4}, {'age': '6_to_17', 'value': 5, 'rate': 0.1}, {'age': '18_to_64', 'value': 291, 'rate': 0.9}, {'age': '85+', 'value': 172, 'rate': 12.6}]",,,,1541
England,2020-03-19,586,586,"[{'age': '0_to_5', 'value': 6, 'rate': 0.1}, {'age': '65_to_84', 'value': 145, 'rate': 1.6}, {'age': '6_to_17', 'value': 0, 'rate': 0}, {'age': '18_to_64', 'value': 120, 'rate': 0.4}, {'age': '85+', 'value': 75, 'rate': 5.5}]",,,,
