areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
England,2020-10-12,664,125296,"[{'age': '85+', 'rate': 1965.8, 'value': 26833}, {'age': '65_to_84', 'rate': 592.3, 'value': 52207}, {'age': '18_to_64', 'rate': 121.0, 'value': 40947}, {'age': '6_to_17', 'rate': 9.3, 'value': 739}, {'age': '0_to_5', 'rate': 19.9, 'value': 806}]",22200070,164177,426,3827
England,2020-10-11,628,124632,"[{'age': '85+', 'rate': 1955.4, 'value': 26691}, {'age': '65_to_84', 'rate': 589.1, 'value': 51924}, {'age': '18_to_64', 'rate': 120.4, 'value': 40734}, {'age': '6_to_17', 'rate': 9.2, 'value': 731}, {'age': '0_to_5', 'rate': 19.7, 'value': 798}]",22033758,207072,401,3604
England,2020-10-10,515,124004,"[{'age': '85+', 'rate': 1947.0, 'value': 26576}, {'age': '65_to_84', 'rate': 586.2, 'value': 51667}, {'age': '18_to_64', 'rate': 119.7, 'value': 40504}, {'age': '6_to_17', 'rate': 9.2, 'value': 727}, {'age': '0_to_5', 'rate': 19.6, 'value': 794}]",21826686,219767,396,3369
England,2020-10-09,544,123489,"[{'age': '85+', 'rate': 1939.7, 'value': 26477}, {'age': '65_to_84', 'rate': 583.5, 'value': 51433}, {'age': '18_to_64', 'rate': 119.2, 'value': 40329}, {'age': '6_to_17', 'rate': 9.1, 'value': 723}, {'age': '0_to_5', 'rate': 19.5, 'value': 791}]",21606919,242852,367,3238
England,2020-10-08,513,122945,"[{'age': '85+', 'rate': 1932.8, 'value': 26382}, {'age': '65_to_84', 'rate': 580.7, 'value': 51187}, {'age': '18_to_64', 'rate': 118.6, 'value': 40137}, {'age': '6_to_17', 'rate': 9.1, 'value': 721}, {'age': '0_to_5', 'rate': 19.3, 'value': 782}]",21364067,232969,368,3179
England,2020-10-07,491,122432,"[{'age': '85+', 'rate': 1925.3, 'value': 26280}, {'age': '65_to_84', 'rate': 578.4, 'value': 50979}, {'age': '18_to_64', 'rate': 118.0, 'value': 39944}, {'age': '6_to_17', 'rate': 9.1, 'value': 716}, {'age': '0_to_5', 'rate': 19.2, 'value': 777}]",21112752,203908,376,3066
England,2020-10-06,524,121941,"[{'age': '85+', 'rate': 1919.6, 'value': 26202}, {'age': '65_to_84', 'rate': 576.2, 'value': 50784}, {'age': '18_to_64', 'rate': 117.4, 'value': 39740}, {'age': '6_to_17', 'rate': 9.0, 'value': 708}, {'age': '0_to_5', 'rate': 19.0, 'value': 771}]",20907357,206933,349,2903
England,2020-10-05,472,121417,"[{'age': '85+', 'rate': 1912.1, 'value': 26100}, {'age': '65_to_84', 'rate': 573.6, 'value': 50561}, {'age': '18_to_64', 'rate': 116.9, 'value': 39546}, {'age': '6_to_17', 'rate': 8.9, 'value': 705}, {'age': '0_to_5', 'rate': 19.0, 'value': 769}]",20699130,204621,331,2705
England,2020-10-04,478,120945,"[{'age': '85+', 'rate': 1906.6, 'value': 26024}, {'age': '65_to_84', 'rate': 571.2, 'value': 50343}, {'age': '18_to_64', 'rate': 116.4, 'value': 39377}, {'age': '6_to_17', 'rate': 8.9, 'value': 700}, {'age': '0_to_5', 'rate': 18.9, 'value': 765}]",20494246,191426,310,2435
England,2020-10-03,386,120467,"[{'age': '85+', 'rate': 1902.4, 'value': 25967}, {'age': '65_to_84', 'rate': 568.6, 'value': 50116}, {'age': '18_to_64', 'rate': 115.8, 'value': 39192}, {'age': '6_to_17', 'rate': 8.8, 'value': 694}, {'age': '0_to_5', 'rate': 18.8, 'value': 762}]",20302820,226193,307,2290
England,2020-10-02,371,120081,"[{'age': '85+', 'rate': 1898.9, 'value': 25919}, {'age': '65_to_84', 'rate': 566.7, 'value': 49949}, {'age': '18_to_64', 'rate': 115.3, 'value': 39023}, {'age': '6_to_17', 'rate': 8.8, 'value': 694}, {'age': '0_to_5', 'rate': 18.8, 'value': 760}]",20076627,214467,311,2180
England,2020-10-01,368,119710,"[{'age': '85+', 'rate': 1895.0, 'value': 25866}, {'age': '65_to_84', 'rate': 564.8, 'value': 49787}, {'age': '18_to_64', 'rate': 114.9, 'value': 38873}, {'age': '6_to_17', 'rate': 8.7, 'value': 690}, {'age': '0_to_5', 'rate': 18.7, 'value': 758}]",19861877,208390,285,2069
England,2020-09-30,328,119342,"[{'age': '85+', 'rate': 1891.9, 'value': 25824}, {'age': '65_to_84', 'rate': 563.0, 'value': 49621}, {'age': '18_to_64', 'rate': 114.4, 'value': 38715}, {'age': '6_to_17', 'rate': 8.7, 'value': 688}, {'age': '0_to_5', 'rate': 18.7, 'value': 758}]",19648311,210071,282,2036
England,2020-09-29,310,119014,"[{'age': '85+', 'rate': 1887.6, 'value': 25766}, {'age': '65_to_84', 'rate': 561.5, 'value': 49491}, {'age': '18_to_64', 'rate': 114.0, 'value': 38584}, {'age': '6_to_17', 'rate': 8.7, 'value': 685}, {'age': '0_to_5', 'rate': 18.6, 'value': 752}]",19435313,184624,259,1954
England,2020-09-28,308,118704,"[{'age': '85+', 'rate': 1883.9, 'value': 25715}, {'age': '65_to_84', 'rate': 560.0, 'value': 49363}, {'age': '18_to_64', 'rate': 113.6, 'value': 38455}, {'age': '6_to_17', 'rate': 8.7, 'value': 684}, {'age': '0_to_5', 'rate': 18.5, 'value': 751}]",19236863,173952,245,1955
England,2020-09-27,241,118396,"[{'age': '85+', 'rate': 1880.6, 'value': 25670}, {'age': '65_to_84', 'rate': 558.7, 'value': 49242}, {'age': '18_to_64', 'rate': 113.2, 'value': 38320}, {'age': '6_to_17', 'rate': 8.6, 'value': 681}, {'age': '0_to_5', 'rate': 18.4, 'value': 747}]",19062433,198479,233,1793
England,2020-09-26,245,118155,"[{'age': '85+', 'rate': 1878.5, 'value': 25641}, {'age': '65_to_84', 'rate': 557.6, 'value': 49146}, {'age': '18_to_64', 'rate': 112.9, 'value': 38207}, {'age': '6_to_17', 'rate': 8.6, 'value': 679}, {'age': '0_to_5', 'rate': 18.4, 'value': 746}]",18863954,202975,223,1689
England,2020-09-25,274,117910,"[{'age': '85+', 'rate': 1876.1, 'value': 25609}, {'age': '65_to_84', 'rate': 556.4, 'value': 49042}, {'age': '18_to_64', 'rate': 112.6, 'value': 38103}, {'age': '6_to_17', 'rate': 8.5, 'value': 674}, {'age': '0_to_5', 'rate': 18.4, 'value': 746}]",18660979,227056,227,1686
England,2020-09-24,288,117636,"[{'age': '85+', 'rate': 1873.3, 'value': 25570}, {'age': '65_to_84', 'rate': 555.1, 'value': 48932}, {'age': '18_to_64', 'rate': 112.2, 'value': 37982}, {'age': '6_to_17', 'rate': 8.5, 'value': 673}, {'age': '0_to_5', 'rate': 18.3, 'value': 743}]",18432500,216636,209,1546
England,2020-09-23,314,117348,"[{'age': '85+', 'rate': 1870.6, 'value': 25533}, {'age': '65_to_84', 'rate': 553.9, 'value': 48818}, {'age': '18_to_64', 'rate': 111.8, 'value': 37851}, {'age': '6_to_17', 'rate': 8.5, 'value': 671}, {'age': '0_to_5', 'rate': 18.2, 'value': 739}]",18202815,205663,192,1439
England,2020-09-22,268,117034,"[{'age': '85+', 'rate': 1867.7, 'value': 25494}, {'age': '65_to_84', 'rate': 552.4, 'value': 48694}, {'age': '18_to_64', 'rate': 111.4, 'value': 37710}, {'age': '6_to_17', 'rate': 8.4, 'value': 664}, {'age': '0_to_5', 'rate': 18.2, 'value': 736}]",17996172,194493,179,1378
England,2020-09-21,275,116766,"[{'age': '85+', 'rate': 1865.4, 'value': 25462}, {'age': '65_to_84', 'rate': 551.2, 'value': 48586}, {'age': '18_to_64', 'rate': 111.1, 'value': 37588}, {'age': '6_to_17', 'rate': 8.3, 'value': 659}, {'age': '0_to_5', 'rate': 18.1, 'value': 735}]",17825373,166199,154,1299
England,2020-09-20,237,116491,"[{'age': '85+', 'rate': 1862.7, 'value': 25425}, {'age': '65_to_84', 'rate': 549.8, 'value': 48463}, {'age': '18_to_64', 'rate': 110.7, 'value': 37477}, {'age': '6_to_17', 'rate': 8.3, 'value': 656}, {'age': '0_to_5', 'rate': 18.1, 'value': 734}]",17659174,192119,142,1174
England,2020-09-19,204,116254,"[{'age': '85+', 'rate': 1860.3, 'value': 25393}, {'age': '65_to_84', 'rate': 548.8, 'value': 48371}, {'age': '18_to_64', 'rate': 110.4, 'value': 37372}, {'age': '6_to_17', 'rate': 8.3, 'value': 653}, {'age': '0_to_5', 'rate': 18.0, 'value': 730}]",17467055,212982,123,1081
England,2020-09-18,205,116050,"[{'age': '85+', 'rate': 1858.2, 'value': 25364}, {'age': '65_to_84', 'rate': 547.8, 'value': 48283}, {'age': '18_to_64', 'rate': 110.2, 'value': 37286}, {'age': '6_to_17', 'rate': 8.3, 'value': 653}, {'age': '0_to_5', 'rate': 18.0, 'value': 729}]",17254073,217362,115,1020
England,2020-09-17,199,115845,"[{'age': '85+', 'rate': 1856.2, 'value': 25337}, {'age': '65_to_84', 'rate': 547.0, 'value': 48211}, {'age': '18_to_64', 'rate': 109.9, 'value': 37182}, {'age': '6_to_17', 'rate': 8.2, 'value': 652}, {'age': '0_to_5', 'rate': 18.0, 'value': 728}]",17035735,205264,108,984
England,2020-09-16,183,115646,"[{'age': '85+', 'rate': 1854.2, 'value': 25310}, {'age': '65_to_84', 'rate': 546.1, 'value': 48138}, {'age': '18_to_64', 'rate': 109.6, 'value': 37089}, {'age': '6_to_17', 'rate': 8.2, 'value': 650}, {'age': '0_to_5', 'rate': 17.9, 'value': 724}]",16829078,207516,107,929
England,2020-09-15,194,115463,"[{'age': '85+', 'rate': 1852.0, 'value': 25279}, {'age': '65_to_84', 'rate': 545.3, 'value': 48067}, {'age': '18_to_64', 'rate': 109.4, 'value': 37013}, {'age': '6_to_17', 'rate': 8.2, 'value': 648}, {'age': '0_to_5', 'rate': 17.8, 'value': 721}]",16618443,200210,101,891
England,2020-09-14,172,115269,"[{'age': '85+', 'rate': 1850.4, 'value': 25257}, {'age': '65_to_84', 'rate': 544.4, 'value': 47984}, {'age': '18_to_64', 'rate': 109.1, 'value': 36929}, {'age': '6_to_17', 'rate': 8.2, 'value': 647}, {'age': '0_to_5', 'rate': 17.7, 'value': 717}]",16417102,183010,88,812
England,2020-09-13,153,115097,"[{'age': '85+', 'rate': 1848.5, 'value': 25232}, {'age': '65_to_84', 'rate': 543.6, 'value': 47915}, {'age': '18_to_64', 'rate': 108.9, 'value': 36857}, {'age': '6_to_17', 'rate': 8.1, 'value': 644}, {'age': '0_to_5', 'rate': 17.7, 'value': 715}]",16233997,186464,74,691
England,2020-09-12,143,114944,"[{'age': '85+', 'rate': 1847.2, 'value': 25214}, {'age': '65_to_84', 'rate': 542.8, 'value': 47842}, {'age': '18_to_64', 'rate': 108.7, 'value': 36797}, {'age': '6_to_17', 'rate': 8.1, 'value': 643}, {'age': '0_to_5', 'rate': 17.6, 'value': 714}]",16047533,188445,70,663
England,2020-09-11,135,114801,"[{'age': '85+', 'rate': 1845.1, 'value': 25185}, {'age': '65_to_84', 'rate': 542.1, 'value': 47779}, {'age': '18_to_64', 'rate': 108.6, 'value': 36749}, {'age': '6_to_17', 'rate': 8.1, 'value': 643}, {'age': '0_to_5', 'rate': 17.6, 'value': 711}]",15859088,209405,129,622
England,2020-09-10,143,114666,"[{'age': '85+', 'rate': 1843.5, 'value': 25164}, {'age': '65_to_84', 'rate': 541.6, 'value': 47734}, {'age': '18_to_64', 'rate': 108.4, 'value': 36683}, {'age': '6_to_17', 'rate': 8.1, 'value': 642}, {'age': '0_to_5', 'rate': 17.5, 'value': 709}]",15609930,198710,62,572
England,2020-09-09,136,114523,"[{'age': '85+', 'rate': 1842.0, 'value': 25143}, {'age': '65_to_84', 'rate': 540.9, 'value': 47679}, {'age': '18_to_64', 'rate': 108.2, 'value': 36620}, {'age': '6_to_17', 'rate': 8.1, 'value': 640}, {'age': '0_to_5', 'rate': 17.5, 'value': 707}]",15402472,178198,64,557
England,2020-09-08,99,114387,"[{'age': '85+', 'rate': 1840.3, 'value': 25120}, {'age': '65_to_84', 'rate': 540.4, 'value': 47628}, {'age': '18_to_64', 'rate': 108.0, 'value': 36561}, {'age': '6_to_17', 'rate': 8.1, 'value': 638}, {'age': '0_to_5', 'rate': 17.4, 'value': 705}]",15218915,164626,64,535
England,2020-09-07,84,114288,"[{'age': '85+', 'rate': 1839.5, 'value': 25109}, {'age': '65_to_84', 'rate': 539.9, 'value': 47592}, {'age': '18_to_64', 'rate': 107.9, 'value': 36512}, {'age': '6_to_17', 'rate': 8.0, 'value': 636}, {'age': '0_to_5', 'rate': 17.4, 'value': 703}]",15026604,153403,62,555
England,2020-09-06,85,114204,"[{'age': '85+', 'rate': 1838.8, 'value': 25099}, {'age': '65_to_84', 'rate': 539.6, 'value': 47562}, {'age': '18_to_64', 'rate': 107.8, 'value': 36470}, {'age': '6_to_17', 'rate': 8.0, 'value': 635}, {'age': '0_to_5', 'rate': 17.3, 'value': 702}]",14873192,146110,52,483
England,2020-09-05,94,114119,"[{'age': '85+', 'rate': 1838.0, 'value': 25088}, {'age': '65_to_84', 'rate': 539.2, 'value': 47528}, {'age': '18_to_64', 'rate': 107.7, 'value': 36433}, {'age': '6_to_17', 'rate': 8.0, 'value': 633}, {'age': '0_to_5', 'rate': 17.3, 'value': 701}]",14727117,138964,50,471
England,2020-09-04,67,114025,"[{'age': '85+', 'rate': 1836.6, 'value': 25069}, {'age': '65_to_84', 'rate': 538.8, 'value': 47491}, {'age': '18_to_64', 'rate': 107.5, 'value': 36396}, {'age': '6_to_17', 'rate': 8.0, 'value': 632}, {'age': '0_to_5', 'rate': 17.3, 'value': 701}]",14588153,167091,54,474
England,2020-09-03,69,113958,"[{'age': '85+', 'rate': 1835.9, 'value': 25059}, {'age': '65_to_84', 'rate': 538.5, 'value': 47465}, {'age': '18_to_64', 'rate': 107.5, 'value': 36369}, {'age': '6_to_17', 'rate': 7.9, 'value': 628}, {'age': '0_to_5', 'rate': 17.3, 'value': 701}]",14422113,156472,58,468
England,2020-09-02,79,113889,"[{'age': '85+', 'rate': 1835.4, 'value': 25053}, {'age': '65_to_84', 'rate': 538.2, 'value': 47440}, {'age': '18_to_64', 'rate': 107.4, 'value': 36336}, {'age': '6_to_17', 'rate': 7.9, 'value': 625}, {'age': '0_to_5', 'rate': 17.3, 'value': 699}]",14264581,153341,59,451
England,2020-09-01,58,113810,"[{'age': '85+', 'rate': 1834.4, 'value': 25039}, {'age': '65_to_84', 'rate': 537.9, 'value': 47412}, {'age': '18_to_64', 'rate': 107.3, 'value': 36299}, {'age': '6_to_17', 'rate': 7.9, 'value': 625}, {'age': '0_to_5', 'rate': 17.3, 'value': 699}]",14111009,128278,59,496
England,2020-08-31,52,113752,"[{'age': '85+', 'rate': 1833.7, 'value': 25029}, {'age': '65_to_84', 'rate': 537.6, 'value': 47385}, {'age': '18_to_64', 'rate': 107.2, 'value': 36278}, {'age': '6_to_17', 'rate': 7.9, 'value': 625}, {'age': '0_to_5', 'rate': 17.3, 'value': 699}]",13982864,129093,54,495
England,2020-08-30,38,113700,"[{'age': '85+', 'rate': 1833.0, 'value': 25020}, {'age': '65_to_84', 'rate': 537.4, 'value': 47364}, {'age': '18_to_64', 'rate': 107.1, 'value': 36259}, {'age': '6_to_17', 'rate': 7.9, 'value': 624}, {'age': '0_to_5', 'rate': 17.2, 'value': 697}]",13853771,131938,52,479
England,2020-08-29,52,113662,"[{'age': '85+', 'rate': 1832.3, 'value': 25010}, {'age': '65_to_84', 'rate': 537.2, 'value': 47350}, {'age': '18_to_64', 'rate': 107.1, 'value': 36250}, {'age': '6_to_17', 'rate': 7.9, 'value': 622}, {'age': '0_to_5', 'rate': 17.1, 'value': 694}]",13721833,134728,56,478
England,2020-08-28,44,113610,"[{'age': '85+', 'rate': 1831.6, 'value': 25001}, {'age': '65_to_84', 'rate': 537.0, 'value': 47337}, {'age': '18_to_64', 'rate': 107.0, 'value': 36223}, {'age': '6_to_17', 'rate': 7.9, 'value': 621}, {'age': '0_to_5', 'rate': 17.1, 'value': 692}]",13587105,143684,52,469
England,2020-08-27,69,113566,"[{'age': '85+', 'rate': 1831.0, 'value': 24993}, {'age': '65_to_84', 'rate': 536.9, 'value': 47327}, {'age': '18_to_64', 'rate': 107.0, 'value': 36201}, {'age': '6_to_17', 'rate': 7.9, 'value': 621}, {'age': '0_to_5', 'rate': 17.0, 'value': 688}]",13442759,158514,62,492
England,2020-08-26,52,113497,"[{'age': '85+', 'rate': 1830.0, 'value': 24979}, {'age': '65_to_84', 'rate': 536.6, 'value': 47299}, {'age': '18_to_64', 'rate': 106.9, 'value': 36176}, {'age': '6_to_17', 'rate': 7.9, 'value': 621}, {'age': '0_to_5', 'rate': 16.9, 'value': 686}]",13272146,154171,55,485
England,2020-08-25,60,113445,"[{'age': '85+', 'rate': 1829.4, 'value': 24971}, {'age': '65_to_84', 'rate': 536.5, 'value': 47287}, {'age': '18_to_64', 'rate': 106.8, 'value': 36147}, {'age': '6_to_17', 'rate': 7.8, 'value': 620}, {'age': '0_to_5', 'rate': 16.9, 'value': 684}]",13116570,135380,62,500
England,2020-08-24,41,113385,"[{'age': '85+', 'rate': 1829.0, 'value': 24966}, {'age': '65_to_84', 'rate': 536.2, 'value': 47264}, {'age': '18_to_64', 'rate': 106.7, 'value': 36115}, {'age': '6_to_17', 'rate': 7.8, 'value': 620}, {'age': '0_to_5', 'rate': 16.9, 'value': 684}]",12960042,114923,62,522
England,2020-08-23,44,113344,"[{'age': '85+', 'rate': 1828.5, 'value': 24958}, {'age': '65_to_84', 'rate': 536.0, 'value': 47248}, {'age': '18_to_64', 'rate': 106.7, 'value': 36099}, {'age': '6_to_17', 'rate': 7.8, 'value': 620}, {'age': '0_to_5', 'rate': 16.9, 'value': 683}]",12845106,136407,65,522
England,2020-08-22,25,113300,"[{'age': '85+', 'rate': 1828.4, 'value': 24957}, {'age': '65_to_84', 'rate': 535.9, 'value': 47239}, {'age': '18_to_64', 'rate': 106.6, 'value': 36066}, {'age': '6_to_17', 'rate': 7.8, 'value': 620}, {'age': '0_to_5', 'rate': 16.8, 'value': 682}]",12708087,143117,66,594
England,2020-08-21,49,113275,"[{'age': '85+', 'rate': 1828.0, 'value': 24952}, {'age': '65_to_84', 'rate': 535.8, 'value': 47231}, {'age': '18_to_64', 'rate': 106.5, 'value': 36055}, {'age': '6_to_17', 'rate': 7.8, 'value': 620}, {'age': '0_to_5', 'rate': 16.8, 'value': 681}]",12564970,161792,64,528
England,2020-08-20,45,113226,"[{'age': '85+', 'rate': 1827.4, 'value': 24944}, {'age': '65_to_84', 'rate': 535.6, 'value': 47209}, {'age': '18_to_64', 'rate': 106.5, 'value': 36037}, {'age': '6_to_17', 'rate': 7.8, 'value': 620}, {'age': '0_to_5', 'rate': 16.8, 'value': 680}]",12403075,153990,64,551
England,2020-08-19,58,113181,"[{'age': '85+', 'rate': 1827.0, 'value': 24938}, {'age': '65_to_84', 'rate': 535.4, 'value': 47195}, {'age': '18_to_64', 'rate': 106.4, 'value': 36014}, {'age': '6_to_17', 'rate': 7.8, 'value': 618}, {'age': '0_to_5', 'rate': 16.8, 'value': 680}]",12250812,155714,63,571
England,2020-08-18,56,113123,"[{'age': '85+', 'rate': 1826.5, 'value': 24932}, {'age': '65_to_84', 'rate': 535.3, 'value': 47185}, {'age': '18_to_64', 'rate': 106.3, 'value': 35973}, {'age': '6_to_17', 'rate': 7.8, 'value': 618}, {'age': '0_to_5', 'rate': 16.8, 'value': 679}]",12092439,139115,64,597
England,2020-08-17,46,113067,"[{'age': '85+', 'rate': 1826.0, 'value': 24925}, {'age': '65_to_84', 'rate': 535.1, 'value': 47163}, {'age': '18_to_64', 'rate': 106.2, 'value': 35947}, {'age': '6_to_17', 'rate': 7.8, 'value': 617}, {'age': '0_to_5', 'rate': 16.8, 'value': 679}]",11953250,123659,67,626
England,2020-08-16,39,113021,"[{'age': '85+', 'rate': 1825.5, 'value': 24917}, {'age': '65_to_84', 'rate': 534.9, 'value': 47148}, {'age': '18_to_64', 'rate': 106.2, 'value': 35925}, {'age': '6_to_17', 'rate': 7.8, 'value': 616}, {'age': '0_to_5', 'rate': 16.8, 'value': 679}]",11829555,142809,69,634
England,2020-08-15,38,112982,"[{'age': '85+', 'rate': 1825.1, 'value': 24912}, {'age': '65_to_84', 'rate': 534.8, 'value': 47137}, {'age': '18_to_64', 'rate': 106.1, 'value': 35903}, {'age': '6_to_17', 'rate': 7.8, 'value': 615}, {'age': '0_to_5', 'rate': 16.8, 'value': 679}]",11684898,153610,68,630
England,2020-08-14,55,112944,"[{'age': '85+', 'rate': 1824.6, 'value': 24905}, {'age': '65_to_84', 'rate': 534.7, 'value': 47130}, {'age': '18_to_64', 'rate': 106.0, 'value': 35881}, {'age': '6_to_17', 'rate': 7.8, 'value': 613}, {'age': '0_to_5', 'rate': 16.8, 'value': 679}]",11531251,147324,63,642
England,2020-08-13,60,112889,"[{'age': '85+', 'rate': 1824.1, 'value': 24899}, {'age': '65_to_84', 'rate': 534.5, 'value': 47108}, {'age': '18_to_64', 'rate': 106.0, 'value': 35857}, {'age': '6_to_17', 'rate': 7.7, 'value': 612}, {'age': '0_to_5', 'rate': 16.7, 'value': 677}]",11383927,140705,64,652
England,2020-08-12,51,112829,"[{'age': '85+', 'rate': 1823.5, 'value': 24890}, {'age': '65_to_84', 'rate': 534.2, 'value': 47082}, {'age': '18_to_64', 'rate': 105.9, 'value': 35834}, {'age': '6_to_17', 'rate': 7.7, 'value': 611}, {'age': '0_to_5', 'rate': 16.7, 'value': 676}]",11242035,155059,68,642
England,2020-08-11,63,112778,"[{'age': '85+', 'rate': 1823.0, 'value': 24884}, {'age': '65_to_84', 'rate': 534.0, 'value': 47064}, {'age': '18_to_64', 'rate': 105.8, 'value': 35809}, {'age': '6_to_17', 'rate': 7.7, 'value': 611}, {'age': '0_to_5', 'rate': 16.6, 'value': 674}]",11085358,131916,63,672
England,2020-08-10,50,112715,"[{'age': '85+', 'rate': 1822.3, 'value': 24874}, {'age': '65_to_84', 'rate': 533.7, 'value': 47045}, {'age': '18_to_64', 'rate': 105.7, 'value': 35782}, {'age': '6_to_17', 'rate': 7.7, 'value': 608}, {'age': '0_to_5', 'rate': 16.5, 'value': 670}]",10953254,119028,60,714
England,2020-08-09,53,112665,"[{'age': '85+', 'rate': 1821.6, 'value': 24865}, {'age': '65_to_84', 'rate': 533.5, 'value': 47020}, {'age': '18_to_64', 'rate': 105.7, 'value': 35766}, {'age': '6_to_17', 'rate': 7.7, 'value': 608}, {'age': '0_to_5', 'rate': 16.5, 'value': 670}]",10833626,129513,56,611
England,2020-08-08,78,112612,"[{'age': '85+', 'rate': 1820.6, 'value': 24851}, {'age': '65_to_84', 'rate': 533.2, 'value': 47000}, {'age': '18_to_64', 'rate': 105.6, 'value': 35747}, {'age': '6_to_17', 'rate': 7.7, 'value': 608}, {'age': '0_to_5', 'rate': 16.5, 'value': 670}]",10703396,130547,55,650
England,2020-08-07,60,112534,"[{'age': '85+', 'rate': 1819.8, 'value': 24840}, {'age': '65_to_84', 'rate': 533.0, 'value': 46977}, {'age': '18_to_64', 'rate': 105.6, 'value': 35727}, {'age': '6_to_17', 'rate': 7.7, 'value': 607}, {'age': '0_to_5', 'rate': 16.5, 'value': 669}]",10572849,141601,57,711
England,2020-08-06,52,112474,"[{'age': '85+', 'rate': 1819.1, 'value': 24830}, {'age': '65_to_84', 'rate': 532.6, 'value': 46948}, {'age': '18_to_64', 'rate': 105.5, 'value': 35708}, {'age': '6_to_17', 'rate': 7.7, 'value': 606}, {'age': '0_to_5', 'rate': 16.5, 'value': 668}]",10431248,147556,61,756
England,2020-08-05,60,112422,"[{'age': '85+', 'rate': 1818.6, 'value': 24823}, {'age': '65_to_84', 'rate': 532.4, 'value': 46928}, {'age': '18_to_64', 'rate': 105.4, 'value': 35686}, {'age': '6_to_17', 'rate': 7.7, 'value': 605}, {'age': '0_to_5', 'rate': 16.4, 'value': 666}]",10282965,135562,63,805
England,2020-08-04,58,112362,"[{'age': '85+', 'rate': 1817.8, 'value': 24812}, {'age': '65_to_84', 'rate': 532.2, 'value': 46908}, {'age': '18_to_64', 'rate': 105.4, 'value': 35659}, {'age': '6_to_17', 'rate': 7.6, 'value': 604}, {'age': '0_to_5', 'rate': 16.4, 'value': 665}]",10146411,128983,65,807
England,2020-08-03,74,112304,"[{'age': '85+', 'rate': 1817.1, 'value': 24803}, {'age': '65_to_84', 'rate': 531.9, 'value': 46884}, {'age': '18_to_64', 'rate': 105.3, 'value': 35637}, {'age': '6_to_17', 'rate': 7.6, 'value': 602}, {'age': '0_to_5', 'rate': 16.4, 'value': 664}]",10016394,115267,67,842
England,2020-08-02,57,112230,"[{'age': '85+', 'rate': 1815.9, 'value': 24786}, {'age': '65_to_84', 'rate': 531.5, 'value': 46850}, {'age': '18_to_64', 'rate': 105.2, 'value': 35618}, {'age': '6_to_17', 'rate': 7.6, 'value': 601}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}]",9901127,106765,72,847
England,2020-08-01,50,112173,"[{'age': '85+', 'rate': 1815.2, 'value': 24777}, {'age': '65_to_84', 'rate': 531.2, 'value': 46820}, {'age': '18_to_64', 'rate': 105.2, 'value': 35601}, {'age': '6_to_17', 'rate': 7.6, 'value': 600}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}]",9793134,118567,74,879
England,2020-07-31,55,112123,"[{'age': '85+', 'rate': 1814.6, 'value': 24769}, {'age': '65_to_84', 'rate': 530.9, 'value': 46798}, {'age': '18_to_64', 'rate': 105.1, 'value': 35582}, {'age': '6_to_17', 'rate': 7.6, 'value': 599}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}]",9674338,130267,71,870
England,2020-07-30,75,112068,"[{'age': '85+', 'rate': 1813.6, 'value': 24755}, {'age': '65_to_84', 'rate': 530.7, 'value': 46781}, {'age': '18_to_64', 'rate': 105.1, 'value': 35559}, {'age': '6_to_17', 'rate': 7.6, 'value': 598}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}]",9544071,139459,70,898
England,2020-07-29,63,111993,"[{'age': '85+', 'rate': 1812.5, 'value': 24740}, {'age': '65_to_84', 'rate': 530.3, 'value': 46746}, {'age': '18_to_64', 'rate': 105.0, 'value': 35534}, {'age': '6_to_17', 'rate': 7.6, 'value': 598}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}]",9404187,131004,72,927
England,2020-07-28,69,111930,"[{'age': '85+', 'rate': 1812.0, 'value': 24733}, {'age': '65_to_84', 'rate': 530.0, 'value': 46718}, {'age': '18_to_64', 'rate': 104.9, 'value': 35509}, {'age': '6_to_17', 'rate': 7.6, 'value': 598}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}]",9272994,122852,78,944
England,2020-07-27,82,111861,"[{'age': '85+', 'rate': 1811.3, 'value': 24724}, {'age': '65_to_84', 'rate': 529.7, 'value': 46687}, {'age': '18_to_64', 'rate': 104.8, 'value': 35481}, {'age': '6_to_17', 'rate': 7.6, 'value': 597}, {'age': '0_to_5', 'rate': 16.3, 'value': 661}]",9150142,74300,83,945
England,2020-07-26,64,111779,"[{'age': '85+', 'rate': 1810.4, 'value': 24711}, {'age': '65_to_84', 'rate': 529.3, 'value': 46655}, {'age': '18_to_64', 'rate': 104.7, 'value': 35446}, {'age': '6_to_17', 'rate': 7.6, 'value': 597}, {'age': '0_to_5', 'rate': 16.3, 'value': 659}]",9075842,89686,81,965
