areaName,date,newCasesByPublishDate,cumCasesByPublishDate,maleCases,femaleCases,cumCasesByPublishDateRate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate
England,2020-06-20,324,158725,"[{'age': '45_to_49', 'value': 7049, 'rate': 414.6}, {'age': '65_to_69', 'value': 5814, 'rate': 429.8}, {'age': '30_to_34', 'value': 5934, 'rate': 307.0}, {'age': '25_to_29', 'value': 5360, 'rate': 299.0}, {'age': '75_to_79', 'value': 7509, 'rate': 833.7}, {'age': '15_to_19', 'value': 1246, 'rate': 72.5}, {'age': '50_to_54', 'value': 7950, 'rate': 432.2}, {'age': '60_to_64', 'value': 6980, 'rate': 457.0}, {'age': '5_to_9', 'value': 642, 'rate': 35.5}, {'age': '90+', 'value': 5599, 'rate': 3368.1}, {'age': '0_to_4', 'value': 576, 'rate': 34.0}, {'age': '55_to_59', 'value': 7985, 'rate': 414.4}, {'age': '85_to_89', 'value': 7720, 'rate': 2200.4}, {'age': '80_to_84', 'value': 8702, 'rate': 1369.4}, {'age': '40_to_44', 'value': 5869, 'rate': 317.4}, {'age': '70_to_74', 'value': 6642, 'rate': 499.3}, {'age': '20_to_24', 'value': 3161, 'rate': 199.1}, {'age': '10_to_14', 'value': 736, 'rate': 40.6}, {'age': '35_to_39', 'value': 5594, 'rate': 294.3}]","[{'age': '35_to_39', 'value': 8615, 'rate': 451.7}, {'age': '30_to_34', 'value': 9807, 'rate': 524.9}, {'age': '45_to_49', 'value': 10548, 'rate': 615.4}, {'age': '25_to_29', 'value': 10337, 'rate': 609.8}, {'age': '20_to_24', 'value': 6793, 'rate': 452.1}, {'age': '50_to_54', 'value': 11632, 'rate': 619.9}, {'age': '55_to_59', 'value': 10516, 'rate': 531.0}, {'age': '15_to_19', 'value': 2048, 'rate': 125.3}, {'age': '60_to_64', 'value': 7201, 'rate': 454.4}, {'age': '80_to_84', 'value': 8616, 'rate': 1071.0}, {'age': '75_to_79', 'value': 6197, 'rate': 595.9}, {'age': '40_to_44', 'value': 9023, 'rate': 478.8}, {'age': '70_to_74', 'value': 4824, 'rate': 332.9}, {'age': '0_to_4', 'value': 480, 'rate': 29.9}, {'age': '5_to_9', 'value': 585, 'rate': 31.4}, {'age': '65_to_69', 'value': 4262, 'rate': 295.2}, {'age': '90+', 'value': 11397, 'rate': 3246.6}, {'age': '85_to_89', 'value': 10112, 'rate': 1911.8}, {'age': '10_to_14', 'value': 710, 'rate': 41.1}]",282,62.799999999999997158,67,35354
England,2020-06-19,323,158401,"[{'age': '85_to_89', 'value': 7712, 'rate': 2198.1}, {'age': '30_to_34', 'value': 5898, 'rate': 305.1}, {'age': '70_to_74', 'value': 6635, 'rate': 498.8}, {'age': '15_to_19', 'value': 1232, 'rate': 71.7}, {'age': '20_to_24', 'value': 3138, 'rate': 197.6}, {'age': '10_to_14', 'value': 724, 'rate': 39.9}, {'age': '50_to_54', 'value': 7924, 'rate': 430.8}, {'age': '40_to_44', 'value': 5849, 'rate': 316.3}, {'age': '0_to_4', 'value': 569, 'rate': 33.6}, {'age': '90+', 'value': 5592, 'rate': 3363.9}, {'age': '5_to_9', 'value': 638, 'rate': 35.3}, {'age': '60_to_64', 'value': 6961, 'rate': 455.8}, {'age': '35_to_39', 'value': 5570, 'rate': 293.1}, {'age': '75_to_79', 'value': 7505, 'rate': 833.2}, {'age': '55_to_59', 'value': 7966, 'rate': 413.4}, {'age': '80_to_84', 'value': 8686, 'rate': 1366.9}, {'age': '25_to_29', 'value': 5334, 'rate': 297.5}, {'age': '45_to_49', 'value': 7024, 'rate': 413.1}, {'age': '65_to_69', 'value': 5805, 'rate': 429.1}]","[{'age': '85_to_89', 'value': 10099, 'rate': 1909.3}, {'age': '45_to_49', 'value': 10519, 'rate': 613.7}, {'age': '75_to_79', 'value': 6185, 'rate': 594.7}, {'age': '90+', 'value': 11380, 'rate': 3241.8}, {'age': '65_to_69', 'value': 4253, 'rate': 294.5}, {'age': '80_to_84', 'value': 8603, 'rate': 1069.4}, {'age': '30_to_34', 'value': 9780, 'rate': 523.5}, {'age': '60_to_64', 'value': 7190, 'rate': 453.7}, {'age': '55_to_59', 'value': 10497, 'rate': 530.0}, {'age': '15_to_19', 'value': 2032, 'rate': 124.3}, {'age': '70_to_74', 'value': 4817, 'rate': 332.4}, {'age': '0_to_4', 'value': 477, 'rate': 29.7}, {'age': '35_to_39', 'value': 8598, 'rate': 450.8}, {'age': '40_to_44', 'value': 8999, 'rate': 477.5}, {'age': '5_to_9', 'value': 579, 'rate': 31.1}, {'age': '50_to_54', 'value': 11601, 'rate': 618.2}, {'age': '20_to_24', 'value': 6767, 'rate': 450.4}, {'age': '10_to_14', 'value': 700, 'rate': 40.6}, {'age': '25_to_29', 'value': 10311, 'rate': 608.3}]",281.39999999999997726,62.700000000000002842,73,35287
England,2020-06-18,281,158078,"[{'age': '0_to_4', 'value': 558, 'rate': 33.0}, {'age': '85_to_89', 'value': 7702, 'rate': 2195.2}, {'age': '80_to_84', 'value': 8676, 'rate': 1365.3}, {'age': '60_to_64', 'value': 6941, 'rate': 454.5}, {'age': '65_to_69', 'value': 5784, 'rate': 427.6}, {'age': '5_to_9', 'value': 631, 'rate': 34.9}, {'age': '15_to_19', 'value': 1219, 'rate': 70.9}, {'age': '45_to_49', 'value': 6994, 'rate': 411.4}, {'age': '30_to_34', 'value': 5866, 'rate': 303.4}, {'age': '20_to_24', 'value': 3118, 'rate': 196.4}, {'age': '90+', 'value': 5586, 'rate': 3360.3}, {'age': '40_to_44', 'value': 5829, 'rate': 315.2}, {'age': '10_to_14', 'value': 715, 'rate': 39.4}, {'age': '50_to_54', 'value': 7902, 'rate': 429.6}, {'age': '75_to_79', 'value': 7489, 'rate': 831.5}, {'age': '70_to_74', 'value': 6622, 'rate': 497.8}, {'age': '35_to_39', 'value': 5543, 'rate': 291.7}, {'age': '55_to_59', 'value': 7938, 'rate': 412.0}, {'age': '25_to_29', 'value': 5303, 'rate': 295.8}]","[{'age': '90+', 'value': 11358, 'rate': 3235.5}, {'age': '50_to_54', 'value': 11556, 'rate': 615.8}, {'age': '10_to_14', 'value': 687, 'rate': 39.8}, {'age': '65_to_69', 'value': 4234, 'rate': 293.2}, {'age': '35_to_39', 'value': 8562, 'rate': 448.9}, {'age': '80_to_84', 'value': 8578, 'rate': 1066.3}, {'age': '60_to_64', 'value': 7167, 'rate': 452.3}, {'age': '45_to_49', 'value': 10488, 'rate': 611.9}, {'age': '15_to_19', 'value': 2016, 'rate': 123.3}, {'age': '30_to_34', 'value': 9742, 'rate': 521.4}, {'age': '85_to_89', 'value': 10076, 'rate': 1905.0}, {'age': '25_to_29', 'value': 10279, 'rate': 606.4}, {'age': '75_to_79', 'value': 6169, 'rate': 593.2}, {'age': '5_to_9', 'value': 575, 'rate': 30.9}, {'age': '20_to_24', 'value': 6741, 'rate': 448.6}, {'age': '55_to_59', 'value': 10467, 'rate': 528.5}, {'age': '0_to_4', 'value': 472, 'rate': 29.4}, {'age': '70_to_74', 'value': 4804, 'rate': 331.5}, {'age': '40_to_44', 'value': 8958, 'rate': 475.3}]",280.80000000000001137,62.600000000000001421,60,35214
England,2020-06-17,252,157797,"[{'age': '90+', 'value': 5579, 'rate': 3356.1}, {'age': '60_to_64', 'value': 6927, 'rate': 453.6}, {'age': '15_to_19', 'value': 1198, 'rate': 69.7}, {'age': '75_to_79', 'value': 7477, 'rate': 830.1}, {'age': '10_to_14', 'value': 700, 'rate': 38.6}, {'age': '65_to_69', 'value': 5763, 'rate': 426.0}, {'age': '5_to_9', 'value': 623, 'rate': 34.4}, {'age': '70_to_74', 'value': 6607, 'rate': 496.7}, {'age': '45_to_49', 'value': 6970, 'rate': 410.0}, {'age': '55_to_59', 'value': 7910, 'rate': 410.5}, {'age': '40_to_44', 'value': 5798, 'rate': 313.6}, {'age': '20_to_24', 'value': 3089, 'rate': 194.6}, {'age': '35_to_39', 'value': 5503, 'rate': 289.5}, {'age': '25_to_29', 'value': 5270, 'rate': 294.0}, {'age': '30_to_34', 'value': 5826, 'rate': 301.4}, {'age': '80_to_84', 'value': 8658, 'rate': 1362.5}, {'age': '0_to_4', 'value': 555, 'rate': 32.8}, {'age': '50_to_54', 'value': 7869, 'rate': 427.8}, {'age': '85_to_89', 'value': 7681, 'rate': 2189.3}]","[{'age': '30_to_34', 'value': 9700, 'rate': 519.2}, {'age': '35_to_39', 'value': 8513, 'rate': 446.3}, {'age': '55_to_59', 'value': 10427, 'rate': 526.5}, {'age': '60_to_64', 'value': 7150, 'rate': 451.2}, {'age': '15_to_19', 'value': 1990, 'rate': 121.7}, {'age': '25_to_29', 'value': 10225, 'rate': 603.2}, {'age': '75_to_79', 'value': 6149, 'rate': 591.3}, {'age': '80_to_84', 'value': 8563, 'rate': 1064.4}, {'age': '85_to_89', 'value': 10059, 'rate': 1901.8}, {'age': '45_to_49', 'value': 10440, 'rate': 609.1}, {'age': '10_to_14', 'value': 679, 'rate': 39.3}, {'age': '0_to_4', 'value': 462, 'rate': 28.8}, {'age': '90+', 'value': 11328, 'rate': 3227.0}, {'age': '65_to_69', 'value': 4219, 'rate': 292.2}, {'age': '40_to_44', 'value': 8926, 'rate': 473.6}, {'age': '20_to_24', 'value': 6698, 'rate': 445.8}, {'age': '5_to_9', 'value': 567, 'rate': 30.5}, {'age': '70_to_74', 'value': 4785, 'rate': 330.2}, {'age': '50_to_54', 'value': 11525, 'rate': 614.2}]",280.30000000000001137,62.5,90,35154
England,2020-06-16,252,157545,"[{'age': '60_to_64', 'value': 6913, 'rate': 452.6}, {'age': '85_to_89', 'value': 7669, 'rate': 2185.8}, {'age': '40_to_44', 'value': 5769, 'rate': 312.0}, {'age': '65_to_69', 'value': 5743, 'rate': 424.5}, {'age': '25_to_29', 'value': 5232, 'rate': 291.8}, {'age': '50_to_54', 'value': 7841, 'rate': 426.3}, {'age': '70_to_74', 'value': 6594, 'rate': 495.7}, {'age': '75_to_79', 'value': 7463, 'rate': 828.6}, {'age': '30_to_34', 'value': 5784, 'rate': 299.2}, {'age': '80_to_84', 'value': 8639, 'rate': 1359.5}, {'age': '5_to_9', 'value': 616, 'rate': 34.0}, {'age': '90+', 'value': 5570, 'rate': 3350.7}, {'age': '10_to_14', 'value': 690, 'rate': 38.1}, {'age': '55_to_59', 'value': 7885, 'rate': 409.2}, {'age': '15_to_19', 'value': 1178, 'rate': 68.5}, {'age': '35_to_39', 'value': 5467, 'rate': 287.7}, {'age': '45_to_49', 'value': 6946, 'rate': 408.5}, {'age': '0_to_4', 'value': 549, 'rate': 32.4}, {'age': '20_to_24', 'value': 3062, 'rate': 192.9}]","[{'age': '15_to_19', 'value': 1972, 'rate': 120.6}, {'age': '45_to_49', 'value': 10399, 'rate': 606.7}, {'age': '5_to_9', 'value': 563, 'rate': 30.3}, {'age': '70_to_74', 'value': 4768, 'rate': 329.0}, {'age': '90+', 'value': 11302, 'rate': 3219.6}, {'age': '75_to_79', 'value': 6133, 'rate': 589.7}, {'age': '30_to_34', 'value': 9652, 'rate': 516.6}, {'age': '60_to_64', 'value': 7122, 'rate': 449.5}, {'age': '85_to_89', 'value': 10025, 'rate': 1895.3}, {'age': '80_to_84', 'value': 8545, 'rate': 1062.2}, {'age': '65_to_69', 'value': 4206, 'rate': 291.3}, {'age': '20_to_24', 'value': 6660, 'rate': 443.3}, {'age': '40_to_44', 'value': 8885, 'rate': 471.5}, {'age': '0_to_4', 'value': 456, 'rate': 28.4}, {'age': '25_to_29', 'value': 10176, 'rate': 600.3}, {'age': '50_to_54', 'value': 11492, 'rate': 612.4}, {'age': '10_to_14', 'value': 671, 'rate': 38.9}, {'age': '55_to_59', 'value': 10388, 'rate': 524.5}, {'age': '35_to_39', 'value': 8479, 'rate': 444.5}]",279.89999999999997726,62.299999999999997158,106,35064
England,2020-06-15,219,157293,"[{'age': '10_to_14', 'value': 680, 'rate': 37.5}, {'age': '35_to_39', 'value': 5439, 'rate': 286.2}, {'age': '0_to_4', 'value': 543, 'rate': 32.1}, {'age': '75_to_79', 'value': 7447, 'rate': 826.8}, {'age': '80_to_84', 'value': 8613, 'rate': 1355.4}, {'age': '5_to_9', 'value': 606, 'rate': 33.5}, {'age': '70_to_74', 'value': 6573, 'rate': 494.2}, {'age': '90+', 'value': 5562, 'rate': 3345.9}, {'age': '20_to_24', 'value': 3037, 'rate': 191.3}, {'age': '25_to_29', 'value': 5190, 'rate': 289.5}, {'age': '30_to_34', 'value': 5750, 'rate': 297.4}, {'age': '55_to_59', 'value': 7864, 'rate': 408.1}, {'age': '85_to_89', 'value': 7647, 'rate': 2179.6}, {'age': '65_to_69', 'value': 5721, 'rate': 422.9}, {'age': '40_to_44', 'value': 5726, 'rate': 309.7}, {'age': '50_to_54', 'value': 7822, 'rate': 425.3}, {'age': '60_to_64', 'value': 6887, 'rate': 450.9}, {'age': '15_to_19', 'value': 1165, 'rate': 67.8}, {'age': '45_to_49', 'value': 6914, 'rate': 406.7}]","[{'age': '55_to_59', 'value': 10358, 'rate': 523.0}, {'age': '70_to_74', 'value': 4747, 'rate': 327.6}, {'age': '25_to_29', 'value': 10124, 'rate': 597.2}, {'age': '65_to_69', 'value': 4183, 'rate': 289.7}, {'age': '60_to_64', 'value': 7103, 'rate': 448.3}, {'age': '15_to_19', 'value': 1955, 'rate': 119.6}, {'age': '10_to_14', 'value': 657, 'rate': 38.1}, {'age': '20_to_24', 'value': 6615, 'rate': 440.3}, {'age': '40_to_44', 'value': 8841, 'rate': 469.1}, {'age': '45_to_49', 'value': 10364, 'rate': 604.6}, {'age': '0_to_4', 'value': 449, 'rate': 28.0}, {'age': '50_to_54', 'value': 11452, 'rate': 610.3}, {'age': '80_to_84', 'value': 8515, 'rate': 1058.5}, {'age': '90+', 'value': 11278, 'rate': 3212.7}, {'age': '35_to_39', 'value': 8437, 'rate': 442.3}, {'age': '30_to_34', 'value': 9600, 'rate': 513.8}, {'age': '75_to_79', 'value': 6109, 'rate': 587.4}, {'age': '5_to_9', 'value': 552, 'rate': 29.7}, {'age': '85_to_89', 'value': 9992, 'rate': 1889.1}]",279.39999999999997726,62.100000000000001421,25,34958
England,2020-06-14,292,157074,"[{'age': '65_to_69', 'value': 5700, 'rate': 421.3}, {'age': '30_to_34', 'value': 5715, 'rate': 295.6}, {'age': '80_to_84', 'value': 8595, 'rate': 1352.6}, {'age': '85_to_89', 'value': 7632, 'rate': 2175.3}, {'age': '50_to_54', 'value': 7784, 'rate': 423.2}, {'age': '90+', 'value': 5553, 'rate': 3340.5}, {'age': '60_to_64', 'value': 6866, 'rate': 449.6}, {'age': '55_to_59', 'value': 7837, 'rate': 406.7}, {'age': '20_to_24', 'value': 3010, 'rate': 189.6}, {'age': '15_to_19', 'value': 1150, 'rate': 66.9}, {'age': '10_to_14', 'value': 677, 'rate': 37.4}, {'age': '35_to_39', 'value': 5404, 'rate': 284.3}, {'age': '40_to_44', 'value': 5697, 'rate': 308.1}, {'age': '5_to_9', 'value': 598, 'rate': 33.0}, {'age': '25_to_29', 'value': 5154, 'rate': 287.5}, {'age': '70_to_74', 'value': 6561, 'rate': 493.3}, {'age': '0_to_4', 'value': 538, 'rate': 31.8}, {'age': '45_to_49', 'value': 6879, 'rate': 404.6}, {'age': '75_to_79', 'value': 7423, 'rate': 824.1}]","[{'age': '30_to_34', 'value': 9559, 'rate': 511.6}, {'age': '5_to_9', 'value': 542, 'rate': 29.1}, {'age': '80_to_84', 'value': 8492, 'rate': 1055.6}, {'age': '15_to_19', 'value': 1932, 'rate': 118.2}, {'age': '10_to_14', 'value': 645, 'rate': 37.4}, {'age': '75_to_79', 'value': 6096, 'rate': 586.2}, {'age': '85_to_89', 'value': 9963, 'rate': 1883.6}, {'age': '20_to_24', 'value': 6575, 'rate': 437.6}, {'age': '90+', 'value': 11258, 'rate': 3207.1}, {'age': '45_to_49', 'value': 10314, 'rate': 601.7}, {'age': '35_to_39', 'value': 8395, 'rate': 440.1}, {'age': '70_to_74', 'value': 4732, 'rate': 326.5}, {'age': '55_to_59', 'value': 10316, 'rate': 520.9}, {'age': '40_to_44', 'value': 8801, 'rate': 467.0}, {'age': '60_to_64', 'value': 7085, 'rate': 447.1}, {'age': '0_to_4', 'value': 442, 'rate': 27.5}, {'age': '65_to_69', 'value': 4171, 'rate': 288.9}, {'age': '50_to_54', 'value': 11412, 'rate': 608.1}, {'age': '25_to_29', 'value': 10082, 'rate': 594.8}]",279.10000000000002274,62.100000000000001421,23,34933
England,2020-06-13,372,156782,"[{'age': '0_to_4', 'value': 531, 'rate': 31.4}, {'age': '30_to_34', 'value': 5680, 'rate': 293.8}, {'age': '35_to_39', 'value': 5376, 'rate': 282.9}, {'age': '10_to_14', 'value': 668, 'rate': 36.9}, {'age': '15_to_19', 'value': 1141, 'rate': 66.4}, {'age': '60_to_64', 'value': 6850, 'rate': 448.5}, {'age': '40_to_44', 'value': 5673, 'rate': 306.8}, {'age': '55_to_59', 'value': 7807, 'rate': 405.2}, {'age': '70_to_74', 'value': 6552, 'rate': 492.6}, {'age': '90+', 'value': 5543, 'rate': 3334.5}, {'age': '85_to_89', 'value': 7622, 'rate': 2172.4}, {'age': '5_to_9', 'value': 594, 'rate': 32.8}, {'age': '45_to_49', 'value': 6854, 'rate': 403.1}, {'age': '25_to_29', 'value': 5127, 'rate': 286.0}, {'age': '65_to_69', 'value': 5689, 'rate': 420.5}, {'age': '80_to_84', 'value': 8575, 'rate': 1349.4}, {'age': '50_to_54', 'value': 7759, 'rate': 421.8}, {'age': '75_to_79', 'value': 7414, 'rate': 823.1}, {'age': '20_to_24', 'value': 2993, 'rate': 188.5}]","[{'age': '25_to_29', 'value': 10050, 'rate': 592.9}, {'age': '35_to_39', 'value': 8347, 'rate': 437.6}, {'age': '75_to_79', 'value': 6086, 'rate': 585.2}, {'age': '65_to_69', 'value': 4164, 'rate': 288.4}, {'age': '80_to_84', 'value': 8479, 'rate': 1054.0}, {'age': '55_to_59', 'value': 10290, 'rate': 519.6}, {'age': '15_to_19', 'value': 1917, 'rate': 117.3}, {'age': '85_to_89', 'value': 9950, 'rate': 1881.2}, {'age': '50_to_54', 'value': 11381, 'rate': 606.5}, {'age': '5_to_9', 'value': 536, 'rate': 28.8}, {'age': '70_to_74', 'value': 4719, 'rate': 325.6}, {'age': '30_to_34', 'value': 9514, 'rate': 509.2}, {'age': '40_to_44', 'value': 8763, 'rate': 465.0}, {'age': '90+', 'value': 11245, 'rate': 3203.3}, {'age': '20_to_24', 'value': 6541, 'rate': 435.3}, {'age': '45_to_49', 'value': 10277, 'rate': 599.6}, {'age': '0_to_4', 'value': 430, 'rate': 26.8}, {'age': '10_to_14', 'value': 635, 'rate': 36.8}, {'age': '60_to_64', 'value': 7069, 'rate': 446.1}]",278.5,62,94,34910
England,2020-06-12,392,156410,"[{'age': '75_to_79', 'value': 7403, 'rate': 821.9}, {'age': '90+', 'value': 5533, 'rate': 3328.4}, {'age': '10_to_14', 'value': 659, 'rate': 36.4}, {'age': '40_to_44', 'value': 5654, 'rate': 305.8}, {'age': '30_to_34', 'value': 5648, 'rate': 292.2}, {'age': '0_to_4', 'value': 525, 'rate': 31.0}, {'age': '80_to_84', 'value': 8561, 'rate': 1347.2}, {'age': '70_to_74', 'value': 6540, 'rate': 491.7}, {'age': '45_to_49', 'value': 6831, 'rate': 401.8}, {'age': '60_to_64', 'value': 6822, 'rate': 446.7}, {'age': '35_to_39', 'value': 5343, 'rate': 281.1}, {'age': '50_to_54', 'value': 7730, 'rate': 420.3}, {'age': '65_to_69', 'value': 5669, 'rate': 419.1}, {'age': '55_to_59', 'value': 7782, 'rate': 403.9}, {'age': '25_to_29', 'value': 5098, 'rate': 284.4}, {'age': '20_to_24', 'value': 2976, 'rate': 187.4}, {'age': '5_to_9', 'value': 585, 'rate': 32.3}, {'age': '15_to_19', 'value': 1130, 'rate': 65.7}, {'age': '85_to_89', 'value': 7608, 'rate': 2168.4}]","[{'age': '65_to_69', 'value': 4146, 'rate': 287.1}, {'age': '70_to_74', 'value': 4704, 'rate': 324.6}, {'age': '50_to_54', 'value': 11344, 'rate': 604.5}, {'age': '55_to_59', 'value': 10273, 'rate': 518.7}, {'age': '0_to_4', 'value': 425, 'rate': 26.5}, {'age': '90+', 'value': 11232, 'rate': 3199.6}, {'age': '10_to_14', 'value': 623, 'rate': 36.1}, {'age': '15_to_19', 'value': 1900, 'rate': 116.2}, {'age': '85_to_89', 'value': 9932, 'rate': 1877.8}, {'age': '20_to_24', 'value': 6508, 'rate': 433.1}, {'age': '25_to_29', 'value': 10008, 'rate': 590.4}, {'age': '35_to_39', 'value': 8313, 'rate': 435.8}, {'age': '60_to_64', 'value': 7049, 'rate': 444.8}, {'age': '40_to_44', 'value': 8737, 'rate': 463.6}, {'age': '30_to_34', 'value': 9476, 'rate': 507.2}, {'age': '75_to_79', 'value': 6074, 'rate': 584.1}, {'age': '80_to_84', 'value': 8457, 'rate': 1051.3}, {'age': '45_to_49', 'value': 10234, 'rate': 597.0}, {'age': '5_to_9', 'value': 531, 'rate': 28.5}]",277.89999999999997726,61.899999999999998579,117,34816
England,2020-06-11,304,156018,"[{'age': '60_to_64', 'value': 6804, 'rate': 445.5}, {'age': '90+', 'value': 5525, 'rate': 3323.6}, {'age': '50_to_54', 'value': 7694, 'rate': 418.3}, {'age': '25_to_29', 'value': 5064, 'rate': 282.5}, {'age': '75_to_79', 'value': 7378, 'rate': 819.1}, {'age': '45_to_49', 'value': 6799, 'rate': 399.9}, {'age': '10_to_14', 'value': 652, 'rate': 36.0}, {'age': '30_to_34', 'value': 5601, 'rate': 289.7}, {'age': '65_to_69', 'value': 5656, 'rate': 418.1}, {'age': '20_to_24', 'value': 2950, 'rate': 185.8}, {'age': '35_to_39', 'value': 5301, 'rate': 278.9}, {'age': '5_to_9', 'value': 574, 'rate': 31.7}, {'age': '15_to_19', 'value': 1116, 'rate': 64.9}, {'age': '0_to_4', 'value': 520, 'rate': 30.7}, {'age': '40_to_44', 'value': 5617, 'rate': 303.8}, {'age': '80_to_84', 'value': 8548, 'rate': 1345.2}, {'age': '55_to_59', 'value': 7766, 'rate': 403.0}, {'age': '70_to_74', 'value': 6522, 'rate': 490.3}, {'age': '85_to_89', 'value': 7589, 'rate': 2163.0}]","[{'age': '50_to_54', 'value': 11311, 'rate': 602.8}, {'age': '15_to_19', 'value': 1884, 'rate': 115.2}, {'age': '90+', 'value': 11211, 'rate': 3193.7}, {'age': '85_to_89', 'value': 9906, 'rate': 1872.8}, {'age': '80_to_84', 'value': 8438, 'rate': 1048.9}, {'age': '65_to_69', 'value': 4137, 'rate': 286.5}, {'age': '5_to_9', 'value': 520, 'rate': 27.9}, {'age': '20_to_24', 'value': 6474, 'rate': 430.9}, {'age': '25_to_29', 'value': 9961, 'rate': 587.6}, {'age': '70_to_74', 'value': 4691, 'rate': 323.7}, {'age': '30_to_34', 'value': 9426, 'rate': 504.5}, {'age': '10_to_14', 'value': 616, 'rate': 35.7}, {'age': '35_to_39', 'value': 8278, 'rate': 434.0}, {'age': '75_to_79', 'value': 6060, 'rate': 582.7}, {'age': '0_to_4', 'value': 417, 'rate': 26.0}, {'age': '40_to_44', 'value': 8694, 'rate': 461.3}, {'age': '55_to_59', 'value': 10227, 'rate': 516.4}, {'age': '45_to_49', 'value': 10189, 'rate': 594.4}, {'age': '60_to_64', 'value': 7019, 'rate': 443.0}]",277.19999999999998863,61.600000000000001421,64,34699
England,2020-06-10,63,155714,"[{'age': '15_to_19', 'value': 1108, 'rate': 64.4}, {'age': '60_to_64', 'value': 6778, 'rate': 443.8}, {'age': '85_to_89', 'value': 7565, 'rate': 2156.2}, {'age': '30_to_34', 'value': 5570, 'rate': 288.1}, {'age': '90+', 'value': 5510, 'rate': 3314.6}, {'age': '80_to_84', 'value': 8529, 'rate': 1342.2}, {'age': '10_to_14', 'value': 640, 'rate': 35.3}, {'age': '50_to_54', 'value': 7667, 'rate': 416.8}, {'age': '45_to_49', 'value': 6772, 'rate': 398.3}, {'age': '0_to_4', 'value': 516, 'rate': 30.5}, {'age': '70_to_74', 'value': 6507, 'rate': 489.2}, {'age': '65_to_69', 'value': 5640, 'rate': 416.9}, {'age': '40_to_44', 'value': 5581, 'rate': 301.8}, {'age': '35_to_39', 'value': 5267, 'rate': 277.1}, {'age': '5_to_9', 'value': 571, 'rate': 31.6}, {'age': '25_to_29', 'value': 5034, 'rate': 280.8}, {'age': '75_to_79', 'value': 7364, 'rate': 817.6}, {'age': '20_to_24', 'value': 2924, 'rate': 184.2}, {'age': '55_to_59', 'value': 7732, 'rate': 401.3}]","[{'age': '45_to_49', 'value': 10159, 'rate': 592.7}, {'age': '10_to_14', 'value': 611, 'rate': 35.4}, {'age': '15_to_19', 'value': 1859, 'rate': 113.7}, {'age': '25_to_29', 'value': 9909, 'rate': 584.6}, {'age': '60_to_64', 'value': 6992, 'rate': 441.2}, {'age': '30_to_34', 'value': 9385, 'rate': 502.3}, {'age': '35_to_39', 'value': 8229, 'rate': 431.4}, {'age': '40_to_44', 'value': 8657, 'rate': 459.4}, {'age': '5_to_9', 'value': 512, 'rate': 27.5}, {'age': '65_to_69', 'value': 4128, 'rate': 285.9}, {'age': '90+', 'value': 11182, 'rate': 3185.4}, {'age': '50_to_54', 'value': 11265, 'rate': 600.3}, {'age': '70_to_74', 'value': 4680, 'rate': 322.9}, {'age': '75_to_79', 'value': 6043, 'rate': 581.1}, {'age': '0_to_4', 'value': 412, 'rate': 25.6}, {'age': '85_to_89', 'value': 9875, 'rate': 1867.0}, {'age': '55_to_59', 'value': 10204, 'rate': 515.2}, {'age': '80_to_84', 'value': 8415, 'rate': 1046.0}, {'age': '20_to_24', 'value': 6434, 'rate': 428.2}]",276.60000000000002274,61.5,143,34635
