areaName,date,newCasesByPublishDate,cumCasesByPublishDate,maleCases,femaleCases,maleDeaths,femaleDeaths,newDeathsByPublishDate,cumDeathsByPublishDate
Scotland,2020-06-28,8,18236,,,,,0,2482
Scotland,2020-06-27,15,18228,,,,,0,2482
Scotland,2020-06-26,17,18213,,,,,2,2482
Scotland,2020-06-25,5,18196,,,,,4,2480
Scotland,2020-06-24,9,18191,,,,,4,2476
Scotland,2020-06-23,12,18182,,,,,0,2472
Scotland,2020-06-22,14,18170,,,,,0,2472
Scotland,2020-06-21,26,18156,,,,,2,2472
Scotland,2020-06-20,26,18130,,,,,6,2470
Scotland,2020-06-19,27,18104,,,,,2,2464
Scotland,2020-06-18,11,18077,,,,,9,2462
Scotland,2020-06-17,21,18066,,,,,5,2453
Scotland,2020-06-16,15,18045,,,,,0,2448
Scotland,2020-06-15,29,18030,,,,,1,2448
Scotland,2020-06-14,25,15755,,,,,5,2447
Scotland,2020-06-13,21,15730,,,,,3,2442
Scotland,2020-06-12,27,15709,,,,,5,2439
Scotland,2020-06-11,17,15682,,,,,12,2434
Scotland,2020-06-10,12,15665,,,,,7,2422
Scotland,2020-06-09,14,15653,,,,,0,2415
Scotland,2020-06-08,18,15639,,,,,0,2415
Scotland,2020-06-07,18,15621,,,,,6,2415
Scotland,2020-06-06,21,15603,,,,,14,2409
Scotland,2020-06-05,29,15582,,,,,9,2395
Scotland,2020-06-04,49,15553,,,,,11,2386
Scotland,2020-06-03,33,15504,,,,,12,2375
Scotland,2020-06-02,53,15471,,,,,1,2363
Scotland,2020-06-01,18,15418,,,,,9,2362
Scotland,2020-05-31,18,15400,,,,,22,2353
Scotland,2020-05-30,55,15382,,,,,15,2331
Scotland,2020-05-29,39,15327,,,,,12,2316
Scotland,2020-05-28,48,15288,,,,,13,2304
Scotland,2020-05-27,55,15240,,,,,18,2291
Scotland,2020-05-26,29,15185,,,,,3,2273
Scotland,2020-05-25,55,15156,,,,,9,2270
Scotland,2020-05-24,60,15101,,,,,16,2261
Scotland,2020-05-23,72,15041,,,,,24,2245
Scotland,2020-05-22,113,14969,,,,,37,2221
Scotland,2020-05-21,105,14856,,,,,50,2184
Scotland,2020-05-20,96,14751,,,,,29,2134
Scotland,2020-05-19,61,14655,,,,,2,2105
Scotland,2020-05-18,57,14594,,,,,9,2103
Scotland,2020-05-17,90,14537,,,,,41,2094
Scotland,2020-05-16,187,14447,,,,,46,2053
Scotland,2020-05-15,143,14260,,,,,34,2007
Scotland,2020-05-14,188,14117,,,,,61,1973
Scotland,2020-05-13,166,13929,,,,,50,1912
Scotland,2020-05-12,136,13763,,,,,5,1862
Scotland,2020-05-11,141,13627,,,,,10,1857
Scotland,2020-05-10,181,13486,,,,,36,1847
Scotland,2020-05-09,156,13305,,,,,49,1811
Scotland,2020-05-08,225,13149,,,,,59,1762
Scotland,2020-05-07,215,12924,,,,,83,1703
Scotland,2020-05-06,272,12709,,,,,44,1620
Scotland,2020-05-05,171,12437,,,,,5,1576
Scotland,2020-05-04,169,12266,,,,,12,1571
Scotland,2020-05-03,170,12097,,,,,44,1559
Scotland,2020-05-02,273,11927,,,,,40,1515
Scotland,2020-05-01,301,11654,,,,,60,1475
Scotland,2020-04-30,319,11353,,,,,83,1415
Scotland,2020-04-29,313,11034,,,,,70,1332
Scotland,2020-04-28,200,10721,,,,,13,1262
Scotland,2020-04-27,197,10521,,,,,18,1249
Scotland,2020-04-26,273,10324,,,,,47,1231
Scotland,2020-04-25,354,10051,,,,,64,1184
Scotland,2020-04-24,288,9697,,,,,58,1120
Scotland,2020-04-23,371,9409,,,,,77,1062
Scotland,2020-04-22,366,9038,,,,,70,985
Scotland,2020-04-21,222,8672,,,,,12,915
Scotland,2020-04-20,263,8450,,,,,10,903
Scotland,2020-04-19,367,8187,,,,,56,893
Scotland,2020-04-18,411,7820,,,,,58,837
Scotland,2020-04-17,307,7409,,,,,80,779
Scotland,2020-04-16,354,7102,,,,,84,699
Scotland,2020-04-15,390,6748,,,,,40,615
Scotland,2020-04-14,291,6358,,,,,9,575
Scotland,2020-04-13,155,6067,,,,,24,566
Scotland,2020-04-12,322,5912,,,,,47,542
Scotland,2020-04-11,315,5590,,,,,48,495
Scotland,2020-04-10,318,5275,,,,,81,447
Scotland,2020-04-09,392,4957,,,,,70,366
Scotland,2020-04-08,336,4565,,,,,74,296
Scotland,2020-04-07,268,4229,,,,,2,222
Scotland,2020-04-06,255,3961,,,,,2,220
Scotland,2020-04-05,361,3706,,,,,46,218
Scotland,2020-04-04,344,3345,,,,,46,172
Scotland,2020-04-03,399,3001,,,,,29,126
Scotland,2020-04-02,292,2602,,,,,28,97
Scotland,2020-04-01,317,2310,,,,,22,69
Scotland,2020-03-31,430,1993,,,,,6,47
Scotland,2020-03-30,179,1563,,,,,1,41
Scotland,2020-03-29,139,1384,,,,,7,40
Scotland,2020-03-28,186,1245,,,,,8,33
Scotland,2020-03-27,165,1059,,,,,3,25
Scotland,2020-03-26,175,894,,,,,6,22
Scotland,2020-03-25,135,719,,,,,2,16
Scotland,2020-03-24,85,584,,,,,4,14
Scotland,2020-03-23,83,499,,,,,3,10
Scotland,2020-03-22,43,416,,,,,1,7
Scotland,2020-03-21,51,373,,,,,0,6
Scotland,2020-03-20,56,322,,,,,3,6
Scotland,2020-03-19,39,266,,,,,1,3
Scotland,2020-03-18,32,227,,,,,1,2
Scotland,2020-03-17,24,195,,,,,0,1
Scotland,2020-03-16,18,171,,,,,0,1
Scotland,2020-03-15,32,153,,,,,0,1
Scotland,2020-03-14,36,121,,,,,0,
Scotland,2020-03-13,25,85,,,,,0,
Scotland,2020-03-12,24,60,,,,,0,
Scotland,2020-03-11,9,36,,,,,0,
Scotland,2020-03-10,4,27,,,,,0,
Scotland,2020-03-09,5,23,,,,,0,
Scotland,2020-03-08,2,18,,,,,0,
Scotland,2020-03-07,5,16,,,,,0,
Scotland,2020-03-06,5,11,,,,,0,
Scotland,2020-03-05,3,6,,,,,0,
Scotland,2020-03-04,2,3,,,,,0,
Scotland,2020-03-03,0,1,,,,,0,
Scotland,2020-03-02,1,1,,,,,0,
Scotland,2020-03-01,0,,,,,,0,
Scotland,2020-02-29,0,,,,,,0,
Scotland,2020-02-28,0,,,,,,0,
Scotland,2020-02-27,0,,,,,,0,
Scotland,2020-02-26,0,,,,,,0,
Scotland,2020-02-25,0,,,,,,0,
Scotland,2020-02-24,0,,,,,,0,
Scotland,2020-02-23,0,,,,,,0,
Scotland,2020-02-22,0,,,,,,0,
Scotland,2020-02-21,0,,,,,,0,
Scotland,2020-02-20,0,,,,,,0,
Scotland,2020-02-19,0,,,,,,0,
Scotland,2020-02-18,0,,,,,,0,
Scotland,2020-02-17,0,,,,,,0,
Scotland,2020-02-16,0,,,,,,0,
Scotland,2020-02-15,0,,,,,,0,
Scotland,2020-02-14,0,,,,,,0,
Scotland,2020-02-13,0,,,,,,0,
Scotland,2020-02-12,0,,,,,,0,
Scotland,2020-02-11,0,,,,,,0,
Scotland,2020-02-10,0,,,,,,0,
Scotland,2020-02-09,0,,,,,,0,
Scotland,2020-02-08,0,,,,,,0,
Scotland,2020-02-07,0,,,,,,0,
Scotland,2020-02-06,0,,,,,,0,
Scotland,2020-02-05,0,,,,,,0,
Scotland,2020-02-04,0,,,,,,0,
Scotland,2020-02-03,0,,,,,,0,
Scotland,2020-02-02,0,,,,,,0,
Scotland,2020-02-01,0,,,,,,0,
Scotland,2020-01-31,0,,,,,,0,
Scotland,2020-01-30,0,,,,,,0,
Scotland,2020-01-29,0,,,,,,0,
Scotland,2020-01-28,0,,,,,,0,
Scotland,2020-01-27,0,,,,,,0,
Scotland,2020-01-26,0,,,,,,0,
Scotland,2020-01-25,0,,,,,,0,
Scotland,2020-01-24,0,,,,,,0,
Scotland,2020-01-23,0,,,,,,0,
Scotland,2020-01-22,0,,,,,,0,
Scotland,2020-01-21,0,,,,,,0,
Scotland,2020-01-20,0,,,,,,0,
Scotland,2020-01-19,0,,,,,,0,
Scotland,2020-01-18,0,,,,,,0,
Scotland,2020-01-17,0,,,,,,0,
Scotland,2020-01-16,0,,,,,,0,
Scotland,2020-01-15,0,,,,,,0,
Scotland,2020-01-14,0,,,,,,0,
Scotland,2020-01-13,0,,,,,,0,
Scotland,2020-01-12,0,,,,,,0,
Scotland,2020-01-11,0,,,,,,0,
Scotland,2020-01-10,0,,,,,,0,
Scotland,2020-01-09,0,,,,,,0,
Scotland,2020-01-08,0,,,,,,0,
Scotland,2020-01-07,0,,,,,,0,
Scotland,2020-01-06,0,,,,,,0,
Scotland,2020-01-05,0,,,,,,0,
Wales,2020-08-06,15,17389,,,,,3,1571
Wales,2020-08-05,14,17374,"[{'age': '0_to_4', 'value': 38, 'rate': 44.9}, {'age': '5_to_9', 'value': 27, 'rate': 25.5}, {'age': '10_to_14', 'value': 47, 'rate': 49.9}, {'age': '15_to_19', 'value': 73, 'rate': 78.7}, {'age': '20_to_24', 'value': 226, 'rate': 253.1}, {'age': '25_to_29', 'value': 443, 'rate': 416.6}, {'age': '30_to_34', 'value': 428, 'rate': 401.7}, {'age': '35_to_39', 'value': 410, 'rate': 425.9}, {'age': '40_to_44', 'value': 398, 'rate': 435.4}, {'age': '45_to_49', 'value': 473, 'rate': 565.4}, {'age': '50_to_54', 'value': 529, 'rate': 545.5}, {'age': '55_to_59', 'value': 576, 'rate': 536.9}, {'age': '60_to_64', 'value': 401, 'rate': 427.1}, {'age': '65_to_69', 'value': 308, 'rate': 347.8}, {'age': '70_to_74', 'value': 401, 'rate': 462.9}, {'age': '75_to_79', 'value': 489, 'rate': 821.8}, {'age': '80_to_84', 'value': 481, 'rate': 1211.6}, {'age': '85_to_89', 'value': 410, 'rate': 1916.2}, {'age': '90+', 'value': 295, 'rate': 3044.1}]","[{'age': '0_to_4', 'value': 24, 'rate': 29.7}, {'age': '5_to_9', 'value': 34, 'rate': 30.5}, {'age': '10_to_14', 'value': 30, 'rate': 33.5}, {'age': '15_to_19', 'value': 126, 'rate': 143}, {'age': '20_to_24', 'value': 634, 'rate': 763.1}, {'age': '25_to_29', 'value': 915, 'rate': 952.5}, {'age': '30_to_34', 'value': 805, 'rate': 791.4}, {'age': '35_to_39', 'value': 787, 'rate': 814}, {'age': '40_to_44', 'value': 812, 'rate': 868.4}, {'age': '45_to_49', 'value': 1059, 'rate': 1232.9}, {'age': '50_to_54', 'value': 1174, 'rate': 1149.9}, {'age': '55_to_59', 'value': 1043, 'rate': 921.5}, {'age': '60_to_64', 'value': 629, 'rate': 635.7}, {'age': '65_to_69', 'value': 302, 'rate': 322.7}, {'age': '70_to_74', 'value': 304, 'rate': 328.1}, {'age': '75_to_79', 'value': 391, 'rate': 581.1}, {'age': '80_to_84', 'value': 492, 'rate': 982.7}, {'age': '85_to_89', 'value': 589, 'rate': 1813.3}, {'age': '90+', 'value': 661, 'rate': 3174.1}]",,,2,1568
Wales,2020-08-04,22,17361,,,,,1,1566
Wales,2020-08-03,24,17339,,,,,0,1565
Wales,2020-08-02,37,17315,,,,,3,1565
Wales,2020-08-01,21,17279,,,,,2,1562
Wales,2020-07-31,26,17258,,,,,6,1560
Wales,2020-07-30,9,17232,,,,,0,1554
Wales,2020-07-29,32,17223,,,,,5,1554
Wales,2020-07-28,21,17191,,,,,0,1549
Wales,2020-07-27,45,17170,,,,,0,1549
Wales,2020-07-26,22,17125,,,,,1,1549
Wales,2020-07-25,30,17105,,,,,0,1548
Wales,2020-07-24,45,17075,,,,,0,1548
Wales,2020-07-23,43,17030,,,,,0,1548
Wales,2020-07-22,22,16987,,,,,1,1548
Wales,2020-07-21,22,16965,,,,,0,1547
Wales,2020-07-20,15,16943,,,,,0,1547
Wales,2020-07-19,0,16928,,,,,1,1547
Wales,2020-07-18,10,16897,,,,,0,1546
Wales,2020-07-17,16,16887,,,,,1,1546
Wales,2020-07-16,18,16871,,,,,0,1545
Wales,2020-07-15,18,16854,,,,,2,1545
Wales,2020-07-14,21,16836,,,,,2,1543
Wales,2020-07-13,11,15973,,,,,0,1541
Wales,2020-07-12,16,15962,,,,,0,1541
Wales,2020-07-11,7,15946,,,,,1,1541
Wales,2020-07-10,10,15939,,,,,0,1540
Wales,2020-07-09,16,15929,,,,,2,1540
Wales,2020-07-08,13,15913,,,,,4,1538
Wales,2020-07-07,2,15900,,,,,3,1534
Wales,2020-07-06,8,15898,,,,,0,1531
Wales,2020-07-05,15,15890,,,,,1,1531
Wales,2020-07-04,34,15875,,,,,5,1530
Wales,2020-07-03,26,15841,,,,,2,1525
Wales,2020-07-02,41,15815,,,,,8,1524
Wales,2020-07-01,32,15775,,,,,6,1516
Wales,2020-06-30,26,15743,,,,,3,1510
Wales,2020-06-29,116,15717,,,,,3,1507
Wales,2020-06-28,25,15602,,,,,2,1504
Wales,2020-06-27,46,15577,,,,,5,1502
Wales,2020-06-26,65,15531,,,,,2,1497
Wales,2020-06-25,125,15466,,,,,6,1497
Wales,2020-06-24,47,15341,,,,,8,1491
Wales,2020-06-23,51,15295,,,,,5,1483
Wales,2020-06-22,71,15197,,,,,1,1478
Wales,2020-06-21,100,15126,,,,,1,1477
Wales,2020-06-20,25,15026,,,,,1,1476
Wales,2020-06-19,31,15001,,,,,4,1475
Wales,2020-06-18,48,14970,,,,,5,1471
Wales,2020-06-17,53,14922,,,,,10,1466
Wales,2020-06-16,65,14869,,,,,8,1456
Wales,2020-06-15,62,14804,,,,,4,1448
Wales,2020-06-14,39,14742,,,,,3,1444
Wales,2020-06-13,45,14703,,,,,6,1441
Wales,2020-06-12,77,14658,,,,,10,1435
Wales,2020-06-11,63,14581,,,,,6,1425
Wales,2020-06-10,38,14518,,,,,9,1419
Wales,2020-06-09,42,14480,,,,,9,1410
Wales,2020-06-08,42,14438,,,,,3,1401
Wales,2020-06-07,40,14396,,,,,5,1398
Wales,2020-06-06,42,14356,,,,,10,1393
Wales,2020-06-05,76,14314,,,,,4,1383
Wales,2020-06-04,35,14238,,,,,8,1379
Wales,2020-06-03,82,14203,,,,,17,1371
Wales,2020-06-02,67,14121,,,,,7,1354
Wales,2020-06-01,59,14054,,,,,5,1347
Wales,2020-05-31,82,13995,,,,,11,1342
Wales,2020-05-30,86,13913,,,,,14,1331
Wales,2020-05-29,102,13827,,,,,10,1317
Wales,2020-05-28,72,13725,,,,,14,1307
Wales,2020-05-27,97,13653,,,,,11,1293
Wales,2020-05-26,141,13556,,,,,8,1282
Wales,2020-05-25,106,13415,,,,,7,1274
Wales,2020-05-24,140,13309,,,,,7,1267
Wales,2020-05-23,185,13169,,,,,6,1260
Wales,2020-05-22,138,12984,,,,,7,1254
Wales,2020-05-21,166,12846,,,,,9,1247
Wales,2020-05-20,110,12680,,,,,14,1238
Wales,2020-05-19,166,12570,,,,,17,1224
Wales,2020-05-18,101,12404,,,,,4,1207
Wales,2020-05-17,162,12304,,,,,12,1203
Wales,2020-05-16,183,12142,,,,,18,1191
Wales,2020-05-15,126,11960,,,,,9,1173
Wales,2020-05-14,128,11834,,,,,10,1164
Wales,2020-05-13,133,11706,,,,,22,1154
Wales,2020-05-12,105,11573,,,,,16,1132
Wales,2020-05-11,124,11468,,,,,5,1116
Wales,2020-05-10,223,11344,,,,,12,1111
Wales,2020-05-09,118,11121,,,,,9,1099
Wales,2020-05-08,152,11003,,,,,28,1090
Wales,2020-05-07,87,10851,,,,,18,1062
Wales,2020-05-06,95,10764,,,,,21,1044
Wales,2020-05-05,145,10669,,,,,26,1023
Wales,2020-05-04,195,10524,,,,,14,997
Wales,2020-05-03,174,10329,,,,,14,983
Wales,2020-05-02,183,10155,,,,,44,969
Wales,2020-05-01,160,9972,,,,,17,925
Wales,2020-04-30,183,9812,,,,,22,908
Wales,2020-04-29,117,9629,,,,,73,886
Wales,2020-04-28,232,9512,,,,,17,813
Wales,2020-04-27,203,9280,,,,,8,796
Wales,2020-04-26,178,9078,,,,,14,788
Wales,2020-04-25,299,8900,,,,,23,774
Wales,2020-04-24,243,8601,,,,,110,751
Wales,2020-04-23,234,8358,,,,,17,641
Wales,2020-04-22,274,8124,,,,,15,624
Wales,2020-04-21,304,7850,,,,,25,609
Wales,2020-04-20,276,7546,,,,,9,584
Wales,2020-04-19,334,7270,,,,,41,575
Wales,2020-04-18,292,6936,,,,,28,534
Wales,2020-04-17,244,6645,,,,,11,506
Wales,2020-04-16,284,6401,,,,,32,495
Wales,2020-04-15,272,6118,,,,,60,463
Wales,2020-04-14,238,5848,,,,,19,403
Wales,2020-04-13,313,5610,,,,,15,384
Wales,2020-04-12,367,5297,,,,,18,369
Wales,2020-04-11,340,4930,,,,,36,351
Wales,2020-04-10,502,4591,,,,,29,315
Wales,2020-04-09,16,4089,,,,,41,286
Wales,2020-04-08,283,4073,,,,,33,245
Wales,2020-04-07,291,3790,,,,,19,212
Wales,2020-04-06,302,3499,,,,,27,193
Wales,2020-04-05,344,3197,,,,,12,166
Wales,2020-04-04,387,2853,,,,,13,154
Wales,2020-04-03,345,2466,,,,,24,141
Wales,2020-04-02,284,2121,,,,,19,117
Wales,2020-04-01,274,1837,,,,,29,98
Wales,2020-03-31,112,1563,,,,,7,69
Wales,2020-03-30,210,1451,,,,,14,62
Wales,2020-03-29,148,1241,,,,,10,48
Wales,2020-03-28,172,1093,,,,,4,38
Wales,2020-03-27,180,921,,,,,6,34
Wales,2020-03-26,113,741,,,,,6,28
Wales,2020-03-25,150,628,,,,,5,22
Wales,2020-03-24,60,478,,,,,1,17
Wales,2020-03-23,71,418,,,,,4,16
Wales,2020-03-22,67,347,,,,,9,12
Wales,2020-03-21,89,280,,,,,2,3
Wales,2020-03-20,21,191,,,,,0,1
Wales,2020-03-19,21,170,,,,,0,1
Wales,2020-03-18,13,149,,,,,0,1
Wales,2020-03-17,12,136,,,,,0,1
Wales,2020-03-16,30,124,,,,,0,
Wales,2020-03-15,34,94,,,,,0,
Wales,2020-03-14,22,60,,,,,0,
Wales,2020-03-13,13,38,,,,,0,
Wales,2020-03-12,10,25,,,,,0,
Wales,2020-03-11,9,15,,,,,0,
Wales,2020-03-10,2,6,,,,,0,
Wales,2020-03-09,2,4,,,,,0,
Wales,2020-03-08,0,2,,,,,0,
Wales,2020-03-07,0,2,,,,,0,
Wales,2020-03-06,0,2,,,,,0,
Wales,2020-03-05,1,2,,,,,0,
Wales,2020-03-04,0,1,,,,,0,
Wales,2020-03-03,0,1,,,,,0,
Wales,2020-03-02,0,1,,,,,0,
Wales,2020-03-01,0,1,,,,,0,
Wales,2020-02-29,0,1,,,,,0,
Wales,2020-02-28,1,1,,,,,0,
Wales,2020-02-27,0,,,,,,0,
Wales,2020-02-26,0,,,,,,0,
Wales,2020-02-25,0,,,,,,0,
Wales,2020-02-24,0,,,,,,0,
Wales,2020-02-23,0,,,,,,0,
Wales,2020-02-22,0,,,,,,0,
Wales,2020-02-21,0,,,,,,0,
Wales,2020-02-20,0,,,,,,0,
Wales,2020-02-19,0,,,,,,0,
Wales,2020-02-18,0,,,,,,0,
Wales,2020-02-17,0,,,,,,0,
Wales,2020-02-16,0,,,,,,0,
Wales,2020-02-15,0,,,,,,0,
Wales,2020-02-14,0,,,,,,0,
Wales,2020-02-13,0,,,,,,0,
Wales,2020-02-12,0,,,,,,0,
Wales,2020-02-11,0,,,,,,0,
Wales,2020-02-10,0,,,,,,0,
Wales,2020-02-09,0,,,,,,0,
Wales,2020-02-08,0,,,,,,0,
Wales,2020-02-07,0,,,,,,0,
Wales,2020-02-06,0,,,,,,0,
Wales,2020-02-05,0,,,,,,0,
Wales,2020-02-04,0,,,,,,0,
Wales,2020-02-03,0,,,,,,0,
Wales,2020-02-02,0,,,,,,0,
Wales,2020-02-01,0,,,,,,0,
Wales,2020-01-31,0,,,,,,0,
Wales,2020-01-30,0,,,,,,0,
Wales,2020-01-29,0,,,,,,0,
Wales,2020-01-28,0,,,,,,0,
Wales,2020-01-27,0,,,,,,0,
Wales,2020-01-26,0,,,,,,0,
Wales,2020-01-25,0,,,,,,0,
Wales,2020-01-24,0,,,,,,0,
Wales,2020-01-23,0,,,,,,0,
Wales,2020-01-22,0,,,,,,0,
Wales,2020-01-21,0,,,,,,0,
Wales,2020-01-20,0,,,,,,0,
Wales,2020-01-19,0,,,,,,0,
Wales,2020-01-18,0,,,,,,0,
Wales,2020-01-17,0,,,,,,0,
Wales,2020-01-16,0,,,,,,0,
Wales,2020-01-15,0,,,,,,0,
Wales,2020-01-14,0,,,,,,0,
Wales,2020-01-13,0,,,,,,0,
Wales,2020-01-12,0,,,,,,0,
Wales,2020-01-11,0,,,,,,0,
Wales,2020-01-10,0,,,,,,0,
Wales,2020-01-09,0,,,,,,0,
Wales,2020-01-08,0,,,,,,0,
Wales,2020-01-07,0,,,,,,0,
Wales,2020-01-06,0,,,,,,0,
Wales,2020-01-05,0,,,,,,0,

